,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AUT,0,0,4,0,0,15,104,150,0,526,0,56,1,562,2,7,4,123,2,0,18,142,0,1,2,260,2,0,0,2,0,519,1078,94,470,2,8,1,159,0,0,10,18,79,439,3550,0,388,0,4,7,116,0,888,105,16,336,1,1168,0,8,1539,145,4,0,0,2,0,335,1,1,3,0,0,0,191,0,367,12,213,148,133,0,61,238,1194,2,4,417,2,23,3,1,0,180,0,0,1,6,0,0,0,13,2,0,121,24,15,67,6,4,2,0,142,10,4,7,1,6,7,1,0,0,1,21,12,0,0,6,1,816,275,6,151,2,123,8,9,19,0,0,456,0,331,0,0,1,5,3,196,433,0,27,3,2,51,0,0,0,0,0,197,0,0,0,213,207,589,0,0,9,0,0,59,0,0,0,0,0,9,255,196,19,5,150,6,2322,2,0,0,9,13,0,0,0,2,157,4,1,4
AZE,0,0,0,0,0,0,56,59,0,56,56,0,0,3,0,0,0,4,0,0,0,65,0,0,0,55,0,0,0,0,0,60,62,60,56,0,1,0,56,0,0,0,0,1,59,70,0,56,0,1,0,8,0,59,2,0,0,0,70,0,0,72,56,0,0,0,0,0,57,0,0,0,0,0,0,1,0,48,0,4,0,36,0,0,57,61,0,0,65,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,1,54,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,58,56,0,0,0,1,0,3,4,0,0,59,0,60,0,0,0,0,0,58,98,0,1,1,0,0,0,0,0,0,0,56,0,0,0,56,57,58,0,0,3,0,0,0,3,0,0,0,0,3,150,57,0,2,12,0,81,5,0,0,0,0,0,0,0,0,59,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,1,5,0,1,13,106,90,0,530,562,3,6,0,27,31,16,167,2,0,8,89,0,0,13,359,15,0,0,3,4,776,1027,111,566,13,34,16,127,0,0,9,42,91,327,2402,0,513,4,33,17,116,0,1390,141,43,351,2,2885,0,26,2483,84,12,0,2,6,9,416,0,3,2,4,0,2,124,1,329,12,242,193,166,6,35,184,1646,1,9,445,9,70,3,13,0,213,0,2,1,27,0,3,0,0,4,0,127,87,24,30,8,1,6,0,206,6,11,18,2,11,7,14,1,1,15,34,3,4,10,26,1,2424,318,18,204,3,87,8,35,21,0,1,540,1,394,3,0,6,5,7,163,453,25,41,1,23,72,0,1,0,0,0,125,0,0,0,76,89,672,3,1,6,3,1,46,0,0,0,0,0,46,205,133,43,41,140,12,3056,8,3,0,27,65,1,0,0,2,248,11,53,7
BEN,0,0,0,0,0,0,1,1,0,2,2,0,0,27,0,14,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,14,1,0,6,6,2,1,0,0,1,0,0,1,15,0,10,0,1,0,2,0,5,0,0,0,0,75,0,2,18,1,6,0,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,3,0,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,7,0,1,0,0,2,0,0,1,0,0,0,4,14,1,18,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,2,1,1,10,3,0,0,18,0,0,0,0,1,0,0,0,0,6,3,2,1
BFA,0,0,0,0,0,0,1,1,0,7,7,0,0,31,14,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,16,19,0,3,15,19,7,0,0,0,0,0,0,4,22,1,11,0,1,0,2,0,3,0,2,2,0,112,0,10,41,0,10,0,6,0,2,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,16,0,0,3,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,24,0,0,0,0,3,0,0,4,0,1,0,12,10,0,4,3,0,1,1,1,0,0,3,0,1,0,0,2,0,0,0,0,2,3,1,3,0,3,35,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2,18,4,1,0,0,0,0,3,0,5,4,7,0,0,43,0,0,0,0,1,0,0,0,1,9,3,2,4
BGD,1,0,0,0,0,4,6,0,0,97,4,0,0,16,0,1,0,1,2,0,0,0,0,0,1,9,0,3,1,1,0,47,28,2,47,0,1,0,2,0,0,0,0,0,2,45,0,6,0,0,1,11,0,3,0,4,2,0,12,0,0,131,0,3,0,0,0,1,3,0,0,1,0,0,0,8,3,1,11,55,3,11,0,1,6,18,1,3,196,0,6,0,3,0,79,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,1,3,0,0,3,100,0,1,0,13,0,21,5,14,4,2,17,0,2,9,0,1,2,0,1,0,0,0,0,0,0,5,0,20,0,0,7,0,0,0,0,0,0,0,0,0,2,2,45,0,0,2,0,0,27,1,0,0,0,0,0,3,10,0,0,0,0,226,0,0,0,0,13,1,0,0,0,9,0,0,1
BGR,0,0,5,0,0,2,10,88,0,26,123,4,0,167,0,0,1,0,0,0,5,78,0,0,1,101,0,0,0,0,0,41,171,6,100,0,0,0,79,0,0,1,3,76,141,406,0,47,0,1,0,86,0,220,88,1,125,0,250,0,0,237,81,1,0,0,0,0,162,0,0,0,0,0,0,102,0,137,2,118,35,75,1,6,22,242,0,0,59,2,1,1,0,0,83,0,0,0,9,0,0,0,0,0,0,89,7,7,1,1,1,1,0,108,28,0,1,0,10,9,0,0,0,0,0,1,0,0,5,0,82,42,0,80,0,80,0,1,0,0,0,187,0,107,0,0,0,2,0,87,173,0,13,0,0,2,0,0,0,0,0,124,0,0,0,45,23,75,0,0,1,0,0,1,1,0,0,0,0,0,112,88,0,0,101,1,253,1,0,0,3,1,0,0,0,0,13,0,0,0
BHR,0,0,0,0,0,16,0,0,0,5,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,24,0,0,0,0,0,0,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,1,0,0,4,0,2,1,0,1,0,0,0,2,0,14,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,12,1,0,0,0,0,0,0,0,0,0,1,0,11,0,1,1,0,20,4,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,11,3,7,0,0,0,0,21,0,0,0,0,1,0,0,0,6,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,5,0,0,2,1,1,0,6,18,0,0,8,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,0,4,0,0,0,0,0,0,0,1,0,6,32,0,4,0,0,0,2,0,4,2,0,2,0,12,0,0,15,0,0,0,0,0,0,7,0,0,0,0,0,0,82,0,5,0,2,2,1,0,1,3,12,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,3,9,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,12,7,0,0,0,2,1,1,0,0,0,5,0,4,0,0,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,126,0,0,0,4,40,5,0,0,0,0,0,1,0,0,0,0,0,1,17,0,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,0,0,1,0,0,0,58,129,0,66,142,65,0,89,0,0,0,78,0,0,0,0,0,0,1,137,0,0,0,0,0,77,142,57,144,0,0,0,128,0,0,0,0,72,122,239,0,67,0,0,0,72,0,154,76,0,84,0,178,0,0,172,129,0,0,0,0,0,133,0,0,0,0,0,0,73,0,124,0,78,4,77,0,1,62,175,0,5,72,6,0,1,0,0,86,0,0,0,1,0,0,0,0,0,0,89,2,6,56,1,3,0,0,73,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,73,66,0,72,0,71,0,0,0,0,0,201,0,147,0,0,0,0,0,81,340,0,7,0,3,1,0,0,0,0,0,133,0,0,0,64,63,75,0,0,0,0,0,3,1,0,0,0,0,1,144,133,0,0,113,0,188,9,0,0,0,3,0,0,0,0,59,0,1,0
BLZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,30,0,0,5,2,0,0,13,2,2,1,1,0,0,0,1,0,0,0,27,0,1,0,0,0,9,13,11,2,0,1,0,14,0,0,3,3,0,3,16,0,3,1,0,7,2,0,22,0,3,1,0,33,0,1,27,0,1,0,0,0,0,1,0,0,3,1,0,2,0,1,2,2,2,0,1,0,1,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,18,1,1,0,0,0,0,1,0,0,1,3,0,0,0,0,2,19,0,0,0,0,0,5,15,2,0,0,4,0,3,4,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,3,62,0,0,0,7,1,0,0,0,0,1,0,0,0
BRA,0,4,0,0,0,16,677,143,0,493,260,55,0,359,7,2,9,101,0,0,1,137,0,0,27,0,2,1,0,7,0,814,484,342,482,5,10,3,444,0,0,53,120,76,274,1282,0,233,7,2,74,99,0,1118,81,6,180,2,1320,0,1,1335,129,6,0,2,5,1,195,0,1,9,8,2,5,118,3,195,42,358,116,114,0,12,169,843,6,5,398,1,17,2,2,0,242,0,10,2,22,0,2,0,0,2,0,88,14,6,63,1,1,5,0,391,1,2,0,0,1,0,15,2,1,6,88,3,2,2,32,3,519,173,1,158,9,90,27,93,20,0,1,311,1,708,22,0,1,5,1,136,374,0,46,1,7,54,0,0,10,0,0,153,0,0,0,80,94,300,0,1,0,1,3,46,0,0,0,0,3,10,174,168,12,10,119,98,3886,3,0,0,83,21,0,1,0,0,188,4,0,8
BRB,0,0,0,0,0,1,0,0,0,3,2,0,0,15,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,32,13,1,1,0,0,0,3,0,0,3,1,0,0,17,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,33,0,1,0,0,1,0,0,3,0,0,0,4,0,0,1,0,0,5,0,0,0,2,0,10,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,2,0,0,33,0,0,0,0,1,0,0,0,0,1,0,0,0
BRN,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,6,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,0,0,0,0,1,0,0,0,0,3,0,0,0
BTN,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,1,0,0,0,6,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,3,2,3,1,4,0,0,0,0,0,0,0,1,9,0,4,0,1,0,2,0,0,0,5,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0,0,0,0,4,0,1,1,0,12,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,12,0,5,0,0,5,0,3,8,0,2,0,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,79,0,0,0,0,0,0,0,0,0,62,4,1,11
