,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AUT,2,0,7,0,1,19,170,175,0,671,0,88,1,700,8,12,14,157,1,0,16,167,1,0,2,398,0,0,1,4,0,699,1408,185,657,2,9,2,187,0,0,10,13,91,624,4388,0,527,0,5,10,141,0,1141,130,19,397,1,1467,0,8,1966,178,11,0,0,2,1,484,1,1,3,0,0,0,243,0,517,23,399,251,182,7,41,282,1675,5,11,533,11,29,3,0,0,227,5,5,1,20,0,4,0,25,78,0,112,46,25,104,1,4,1,0,164,26,1,15,0,8,6,2,0,4,1,121,16,1,1,11,0,1081,453,7,189,21,180,3,18,22,0,3,589,0,437,2,0,2,78,8,290,479,4,151,7,11,96,0,1,0,0,7,266,0,0,0,297,294,762,1,1,7,1,1,141,0,0,0,0,6,16,311,236,19,12,145,15,2870,4,0,0,12,20,0,0,0,2,246,2,1,6
AZE,0,0,0,0,0,0,82,85,0,82,88,0,0,4,0,0,0,3,0,0,3,90,0,0,0,82,0,0,0,0,0,84,87,82,93,0,0,0,82,0,0,0,0,2,85,107,0,87,0,1,0,7,0,95,1,0,5,0,95,0,0,96,88,0,0,0,0,0,86,0,0,0,0,0,0,3,0,84,1,82,1,12,1,2,87,93,0,2,89,3,0,2,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,1,83,0,2,0,0,2,2,0,1,0,1,2,0,0,0,0,36,0,0,0,1,0,85,83,0,1,0,5,0,0,0,0,0,87,0,94,0,0,0,0,0,84,128,0,3,0,0,1,0,0,0,0,0,85,0,0,0,86,84,85,0,0,0,0,0,2,1,0,0,0,0,5,183,85,0,0,8,0,111,1,0,0,0,1,0,0,0,0,83,0,0,0
BDI,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,7,0,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0
BEL,4,1,4,0,0,27,169,90,0,916,700,4,4,0,50,37,24,197,4,0,15,93,0,0,19,530,2,1,1,8,4,1049,1303,175,905,19,51,58,161,0,0,19,47,136,447,3029,1,644,2,60,44,156,0,1838,175,78,488,0,3428,0,20,3444,94,24,0,8,6,22,540,1,6,3,2,3,3,187,2,381,33,399,354,195,9,41,263,2290,3,10,582,9,96,6,16,1,290,0,11,4,38,0,6,0,3,83,1,140,151,31,53,2,9,15,0,233,28,5,20,1,9,6,12,1,5,9,100,4,7,7,29,1,3145,441,15,257,6,120,10,46,28,0,2,678,0,556,2,0,3,90,10,264,470,18,150,9,24,106,0,3,1,0,2,167,0,0,0,83,144,921,1,1,4,2,4,166,1,0,0,0,2,59,297,173,57,52,154,34,3738,5,1,0,28,105,0,0,0,2,379,10,55,7
BEN,2,0,0,0,1,1,4,0,0,6,8,0,0,50,0,18,7,0,2,0,0,0,2,0,0,16,0,0,0,2,1,17,12,3,8,12,12,2,3,0,0,0,1,1,1,21,0,5,0,1,0,5,0,10,3,2,3,1,106,0,5,28,2,18,0,3,1,3,2,0,0,0,0,0,0,0,0,0,4,6,0,3,1,2,2,16,1,2,7,4,19,0,4,0,3,0,0,3,2,0,0,0,0,4,0,0,1,0,3,0,0,1,0,5,0,5,0,1,0,0,2,0,1,0,4,2,2,6,9,0,41,4,0,3,2,5,2,5,7,0,3,1,0,4,0,0,1,2,1,2,3,3,2,1,11,2,0,2,0,0,0,2,0,0,0,2,0,7,0,0,1,0,13,11,0,0,0,0,1,1,3,4,12,3,0,2,42,0,0,0,0,5,0,0,0,0,10,3,2,1
BFA,0,0,0,0,0,0,2,0,0,9,12,0,1,37,18,0,10,2,1,0,0,1,0,0,0,5,0,1,0,0,2,28,39,1,6,22,15,6,4,0,0,0,1,0,1,39,0,10,0,1,0,2,0,10,0,11,3,0,135,0,10,61,0,30,0,6,3,15,2,0,0,0,0,0,0,2,1,0,7,15,1,0,0,0,1,23,0,1,10,0,32,0,2,0,3,0,0,1,3,1,0,0,0,0,0,1,7,0,4,0,0,0,0,3,1,25,0,0,1,0,5,0,1,14,2,1,0,9,17,1,14,6,0,0,0,1,0,1,1,0,5,2,0,1,1,0,1,0,5,2,2,3,4,5,28,1,0,1,0,0,0,0,0,0,0,2,0,22,0,0,0,2,10,13,0,0,0,0,1,3,1,8,13,9,2,0,70,0,0,0,1,12,0,0,0,0,27,4,3,9
BGD,5,0,0,0,1,10,15,1,0,177,14,0,0,24,7,10,0,1,2,0,0,0,2,0,0,23,1,5,3,3,0,91,39,7,81,10,3,1,9,0,0,2,1,2,1,75,0,20,0,1,2,23,0,22,4,14,17,3,27,0,1,192,4,17,0,3,1,10,9,0,0,2,0,0,0,3,1,2,27,113,7,21,4,3,9,33,0,6,240,1,24,1,6,0,106,0,4,3,4,0,2,0,0,10,0,2,7,0,3,0,1,0,1,14,1,2,0,5,0,1,2,0,1,8,222,1,2,1,10,0,40,23,25,13,10,54,2,9,21,0,3,9,0,8,0,0,1,3,2,2,9,2,40,1,9,22,0,3,0,0,0,5,0,0,0,3,4,68,0,0,2,0,0,32,0,0,0,0,1,2,18,5,16,9,0,2,338,0,0,0,1,25,0,0,0,0,40,5,1,6
BGR,0,0,5,0,0,3,15,83,0,38,157,3,0,197,0,2,1,0,1,0,10,81,0,0,4,110,1,1,0,0,0,38,191,13,127,0,1,1,92,0,0,3,1,85,163,416,0,47,1,6,1,93,0,231,97,1,145,0,243,0,0,253,92,4,0,0,0,0,174,0,0,2,0,1,1,128,0,158,5,122,104,85,5,9,31,282,0,2,75,7,3,1,0,0,93,2,2,0,14,0,0,0,1,74,0,104,11,16,5,0,5,0,0,106,35,0,5,0,4,3,0,0,0,0,51,1,0,0,11,0,78,35,0,88,3,88,1,6,3,0,1,235,0,123,1,0,0,70,0,93,176,0,71,1,0,8,0,0,1,0,0,135,0,0,0,47,48,69,0,0,0,0,0,79,0,0,0,0,0,7,134,84,4,1,112,2,304,4,0,0,4,5,0,0,0,0,22,0,0,0
BHR,4,0,0,0,1,22,3,0,0,12,1,0,0,4,2,1,2,1,0,1,0,1,3,0,0,6,0,1,0,3,0,16,3,2,8,2,4,1,4,0,0,1,0,2,1,10,1,3,0,13,0,27,0,7,3,3,5,1,13,0,0,30,3,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,34,9,8,7,3,4,8,0,14,4,0,2,0,0,0,5,0,11,0,11,0,1,0,0,3,0,1,0,0,8,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,17,1,3,0,4,0,12,3,0,2,14,6,2,3,3,0,2,2,0,3,1,0,0,17,0,0,3,3,42,4,0,7,0,1,0,0,0,2,0,0,0,2,0,5,0,0,6,0,0,2,0,0,0,0,0,11,13,5,0,3,2,1,51,0,0,0,0,3,0,0,0,7,9,2,1,0
BHS,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,6,0,0,0,5,2,0,5,16,3,0,15,0,0,0,10,0,0,0,2,0,0,1,6,0,0,0,0,0,4,12,1,4,0,0,0,0,0,0,2,0,2,10,33,0,10,0,3,0,3,0,21,9,0,7,0,12,0,0,25,3,0,0,0,0,0,8,0,0,0,0,0,0,97,0,12,1,4,6,1,1,3,7,23,1,0,4,1,0,2,0,0,3,2,0,0,2,0,2,0,0,0,0,5,13,5,2,0,2,0,0,1,14,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,21,9,0,2,0,3,1,0,2,0,0,15,0,7,0,0,0,0,1,9,5,0,3,0,0,2,0,0,0,0,0,131,0,0,0,9,55,13,0,0,0,0,0,1,1,0,0,0,0,2,21,1,0,0,3,0,41,0,0,0,1,1,0,0,0,0,4,0,0,0
BLR,0,0,0,0,0,0,86,163,0,100,167,90,0,93,0,1,0,81,1,0,2,0,0,0,0,160,0,1,0,0,0,104,176,83,177,0,1,0,157,0,0,1,0,76,172,272,0,110,0,0,0,76,0,196,82,0,94,0,201,0,0,211,158,0,0,0,0,1,167,0,0,0,0,0,0,81,0,160,1,161,78,90,1,0,87,188,0,8,92,8,1,1,0,0,93,0,0,0,1,0,1,0,0,74,0,108,6,8,83,0,9,0,0,79,0,0,0,0,1,1,0,0,0,0,85,1,0,0,1,0,97,97,0,74,1,75,0,0,1,0,0,264,0,175,1,0,0,68,1,95,436,0,49,0,0,9,0,0,0,1,0,168,0,0,0,87,89,101,0,0,0,0,0,77,1,0,0,0,0,1,176,165,0,0,138,0,231,5,0,0,0,1,0,0,0,0,86,0,0,0
BLZ,3,0,0,0,2,0,2,0,0,4,1,0,0,0,2,0,2,0,3,1,0,0,0,0,0,3,1,0,0,3,0,6,0,2,3,2,3,1,5,0,0,1,1,2,0,3,0,3,1,0,0,3,0,4,3,3,3,1,4,0,0,5,3,1,0,0,1,0,3,1,0,0,0,1,1,0,0,0,3,3,0,3,2,3,2,3,1,3,3,0,2,0,0,1,3,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,0,3,4,0,2,2,3,2,3,3,0,2,1,0,3,0,0,0,3,0,0,3,3,3,0,0,3,0,1,0,0,0,2,0,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,3,1,1,15,0,0,0,0,3,0,0,0,0,4,2,1,0
BMU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,3,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,1,22,1,0,8,2,0,0,19,0,0,0,4,0,0,1,0,0,0,0,32,0,0,0,0,0,11,6,28,5,0,0,0,22,0,0,6,2,1,9,21,0,9,2,0,23,1,0,38,3,0,2,0,31,0,0,28,0,0,0,0,0,0,1,0,0,3,0,1,3,2,0,3,1,5,1,2,0,0,1,9,1,1,6,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,9,0,2,0,0,0,0,17,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,3,17,1,0,3,1,1,6,31,1,0,0,6,0,3,4,0,0,0,0,1,3,0,2,1,0,1,0,0,3,0,0,1,0,0,0,1,1,18,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,1,4,94,2,0,0,10,2,0,0,0,0,2,0,0,0
BRA,5,9,1,0,2,28,856,194,0,949,398,82,0,530,16,5,23,110,6,1,6,160,3,1,32,0,2,3,0,10,0,1229,700,567,814,7,28,8,583,0,4,79,167,86,356,1756,0,371,10,12,96,134,0,1825,92,17,268,4,1863,0,3,2014,163,12,0,0,4,2,303,1,0,11,18,2,8,160,2,289,39,575,244,143,11,13,229,1415,1,12,546,11,48,1,5,0,290,1,12,6,36,0,5,0,1,86,0,83,20,11,95,0,3,5,0,608,6,7,9,1,3,3,23,1,1,8,165,4,10,5,63,3,852,256,13,212,15,209,41,193,41,0,4,460,0,1192,21,0,2,91,8,260,574,4,140,9,6,116,0,1,4,0,0,213,0,0,1,134,130,483,0,0,2,0,2,190,0,0,0,0,2,20,362,251,17,12,231,175,5433,5,3,0,98,89,0,0,0,1,323,7,3,9
BRB,1,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,1,1,0,1,0,0,1,1,0,2,0,0,0,3,0,10,0,0,1,0,0,0,3,0,0,1,1,0,0,2,0,1,1,0,0,0,0,1,1,1,2,2,1,0,0,15,1,2,0,0,1,0,1,3,0,0,0,2,0,0,0,0,1,2,0,1,0,0,1,2,9,1,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,2,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,2,6,1,1,0,0,22,0,0,0,0,0,0,0,0,0,7,0,0,0
BRN,0,0,0,0,0,1,1,0,0,13,0,0,0,1,0,1,5,1,1,0,0,1,0,0,0,3,0,0,0,0,0,4,4,0,14,0,1,0,2,0,0,0,0,0,3,10,0,1,0,0,1,2,0,18,0,0,2,0,2,0,0,20,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,7,2,1,1,0,2,3,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,0,5,0,0,1,2,6,0,1,1,0,0,1,0,0,2,0,0,1,0,3,1,0,4,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,0,0,2,0,16,0,0,0,0,0,0,0,0,3,2,0,0,0
BTN,0,0,0,0,0,1,0,0,0,10,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1
BWA,4,0,0,0,1,1,4,0,0,20,4,0,0,8,2,0,3,0,3,0,0,0,3,0,0,10,3,0,0,0,0,24,4,5,13,2,13,2,5,0,2,1,1,2,0,18,0,7,0,1,0,4,0,7,4,10,8,3,10,0,0,45,4,4,0,0,0,1,6,0,0,0,0,0,0,0,0,5,6,14,0,6,2,3,3,10,0,4,11,0,17,0,1,0,4,0,1,0,5,0,0,0,0,4,2,0,0,0,5,0,1,1,0,9,0,0,0,0,0,0,2,0,1,8,4,6,3,1,15,0,9,17,0,6,2,6,3,3,4,0,3,2,0,6,0,0,0,4,1,0,7,3,15,0,2,5,0,1,0,0,0,2,0,0,0,2,0,16,1,0,1,0,0,2,0,0,0,0,0,2,6,4,8,7,1,2,119,0,0,0,0,3,0,0,0,0,87,9,2,14
