,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
CAF,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,4,4,2,0,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,23,0,9,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1,0,1,0
CAN,2,1,2,0,1,124,405,152,0,2464,653,131,0,876,16,15,75,48,3,8,7,149,1,3,18,964,19,3,2,7,1,0,1353,435,3574,10,34,5,237,0,0,26,28,30,378,3283,0,782,5,35,29,219,1,1531,66,12,493,10,3241,0,4,4654,139,29,0,1,9,2,438,6,19,8,2,6,3,77,3,301,36,754,349,557,10,76,662,1812,17,48,1430,23,78,2,6,3,748,0,29,3,57,2,3,0,1,27,0,27,38,12,169,6,3,8,1,411,8,9,10,0,8,13,7,0,2,14,145,6,4,2,38,7,1799,722,22,471,19,133,39,46,41,0,3,640,0,371,2,1,2,54,2,220,634,2,404,6,27,313,0,3,5,0,0,195,0,0,6,260,190,1078,1,0,14,2,1,183,1,0,0,0,11,73,448,501,16,59,101,31,15079,2,3,0,30,54,1,1,0,2,555,3,5,14
CHE,1,2,9,0,0,25,289,265,0,1191,1231,132,0,1113,8,34,25,188,4,0,11,239,1,2,11,686,13,0,4,2,1,1353,0,267,994,33,21,21,278,0,0,11,37,114,603,5837,0,777,2,26,14,163,2,1726,175,20,569,5,3446,1,5,3699,243,40,0,5,0,7,628,0,1,5,5,0,0,219,4,494,35,461,262,227,4,59,467,2644,0,14,944,4,79,5,14,0,498,0,8,15,20,0,1,0,18,21,4,130,43,23,146,6,9,12,0,267,7,7,10,5,10,11,17,1,3,27,54,3,5,8,31,2,1865,515,26,277,4,136,12,55,45,0,12,777,0,485,2,1,3,17,4,370,789,7,80,12,26,180,0,3,1,0,0,307,0,0,4,292,257,1082,2,8,6,2,2,101,2,0,0,0,1,38,429,399,49,45,242,13,5917,6,1,0,20,83,1,2,0,1,436,21,16,12
CHL,0,2,0,0,0,8,432,136,0,338,193,128,0,131,0,3,4,11,0,1,0,127,1,0,19,442,0,0,0,0,0,435,267,0,218,1,1,0,256,0,0,22,18,5,165,701,0,204,3,4,14,11,1,900,10,2,47,0,639,0,0,663,132,1,0,0,0,1,173,0,1,2,1,0,3,21,0,138,3,66,19,19,0,8,194,423,2,4,262,1,3,1,0,1,64,0,4,0,2,0,0,0,0,0,0,6,3,2,131,0,2,1,0,218,3,1,0,0,0,0,2,0,0,0,7,1,0,0,2,5,288,166,0,60,2,5,11,43,3,0,0,208,0,213,5,0,2,7,1,140,185,0,10,1,0,17,0,0,3,0,0,139,0,0,0,138,139,229,0,0,1,0,0,10,0,0,0,0,0,4,155,176,1,1,17,55,1496,0,12,0,29,4,0,0,0,0,201,0,1,0
CHN,1,1,0,0,0,47,240,265,0,4219,607,133,5,663,4,8,37,130,2,1,2,237,0,0,8,662,3,6,2,2,1,3574,994,218,0,6,13,2,301,0,0,15,63,105,486,3604,0,758,8,18,53,216,0,1018,129,8,447,3,2249,1,2,4920,234,28,0,2,3,2,435,0,18,3,1,0,1,190,0,396,80,761,319,250,24,33,399,1218,1,12,4356,21,48,3,22,1,2120,0,14,7,26,0,0,0,0,23,0,128,20,12,157,1,2,4,0,353,13,3,4,4,1,21,4,0,4,4,279,2,4,1,55,2,1361,511,37,455,9,420,22,64,106,0,1,593,26,449,2,0,0,52,4,349,944,3,479,21,4,2146,0,2,2,0,0,314,0,0,2,213,228,1134,0,0,10,0,1,276,1,2,0,0,2,25,423,1833,6,10,223,19,22059,21,2,0,23,136,0,0,0,3,363,8,3,3
CIV,0,0,0,0,0,2,3,0,0,6,4,0,0,12,10,21,2,2,0,0,0,0,0,0,1,7,0,0,0,0,1,10,33,1,6,0,11,3,3,0,1,1,1,1,3,16,0,3,0,6,0,4,0,6,0,1,2,0,102,0,6,22,2,12,0,3,1,0,3,0,0,1,2,0,0,0,0,1,2,6,2,1,0,0,1,14,0,0,4,0,7,2,2,0,5,0,0,0,2,1,0,0,0,2,0,2,0,0,7,0,0,5,0,3,1,7,0,0,0,0,1,2,0,0,2,1,0,3,3,0,4,3,1,0,0,2,1,2,2,0,1,2,0,2,0,0,0,0,1,5,5,2,0,0,13,3,0,2,0,0,0,0,0,0,1,2,2,2,0,1,2,1,5,5,0,0,0,0,1,4,2,1,2,3,0,0,37,0,0,0,3,4,0,0,0,0,12,3,4,2
CMR,0,2,0,0,0,0,0,0,0,15,13,0,4,57,5,13,1,0,0,0,0,0,0,0,4,10,0,1,0,4,4,34,21,1,13,11,0,11,2,0,1,3,0,0,1,66,0,7,0,0,3,5,0,6,0,6,2,0,190,0,7,53,1,12,0,2,2,3,0,0,0,1,0,0,0,0,0,0,8,13,0,2,0,0,0,43,1,0,12,0,28,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,1,0,8,0,0,6,0,2,0,9,0,0,0,0,1,2,1,2,4,0,1,6,21,0,17,2,4,1,0,7,4,3,2,0,1,1,0,3,0,0,0,0,2,8,3,4,2,3,17,1,0,2,0,0,0,0,0,0,1,0,0,6,0,1,0,4,3,5,0,0,0,0,0,7,3,3,9,8,0,0,95,0,0,0,2,2,0,0,0,0,67,4,11,2
COD,0,0,0,0,0,0,0,0,0,3,2,0,1,31,6,4,2,0,0,0,0,0,0,0,1,6,0,0,1,0,4,5,21,0,2,3,11,0,1,0,0,1,0,0,2,8,0,2,0,0,0,7,1,2,0,3,0,0,33,0,3,10,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,4,0,0,0,0,1,1,0,1,1,0,0,1,5,0,7,1,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,5,0,0,30,0,0,0,1,1,0,0,0,0,15,1,4,1
COL,0,1,0,0,1,2,285,224,0,243,239,127,0,142,1,2,3,100,0,0,0,222,0,0,18,531,0,1,1,0,2,237,278,256,301,3,2,1,0,0,0,36,28,96,281,398,0,150,4,2,68,99,0,784,96,2,109,0,399,0,2,446,223,4,0,0,1,0,236,1,0,5,6,1,4,95,0,224,6,177,48,110,4,2,146,323,4,4,168,0,15,1,1,0,153,0,0,3,11,0,0,0,0,7,0,97,1,0,135,0,1,1,0,379,4,1,1,0,0,1,3,0,0,0,13,1,1,0,16,4,245,148,5,110,1,100,39,61,18,0,1,232,0,243,4,0,0,1,0,187,277,2,14,3,3,9,0,2,7,0,0,225,0,0,2,132,130,203,0,0,1,0,0,30,0,0,0,0,0,9,246,236,1,4,96,17,1006,0,0,0,64,6,0,1,0,0,145,2,3,1
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,2,17,1,0,20,5,0,0,10,0,0,0,2,0,0,1,1,1,0,4,44,1,0,0,0,1,26,11,22,15,1,3,1,36,0,0,0,13,3,7,33,0,11,2,1,9,3,0,96,4,0,8,2,50,0,0,39,0,0,0,0,1,0,7,0,0,7,0,0,3,5,0,6,7,9,4,5,0,2,6,23,0,2,15,0,6,0,0,1,5,0,1,1,5,1,0,0,0,3,0,3,1,1,4,0,1,0,0,49,4,0,1,1,1,0,0,0,0,0,6,0,0,0,0,7,18,12,1,9,1,4,21,13,5,0,2,5,0,10,3,0,0,1,0,2,8,0,2,2,1,7,0,1,7,0,0,3,0,0,1,4,3,12,0,0,1,0,0,5,0,0,0,0,2,1,6,9,1,1,1,6,182,0,0,0,11,2,0,2,0,0,9,0,0,0
CUB,0,0,0,0,1,0,25,24,0,14,22,0,0,49,0,0,1,1,0,0,0,0,1,0,2,148,0,0,0,0,0,28,37,18,63,1,0,0,28,0,0,13,0,0,28,68,0,29,8,0,9,1,0,255,0,0,29,0,67,0,0,76,0,0,0,0,1,0,29,0,0,0,0,0,2,26,0,26,1,37,3,1,0,0,1,75,1,2,30,0,1,0,0,0,24,0,0,0,3,0,0,0,0,1,0,3,1,0,3,3,0,0,0,163,4,0,1,0,0,0,0,0,0,0,4,0,0,0,2,6,42,28,0,3,0,3,7,40,3,0,0,28,0,20,3,0,0,0,0,28,34,0,1,2,1,3,0,0,2,0,0,22,0,0,0,27,1,29,0,1,0,0,0,2,0,0,0,0,0,2,27,2,0,0,24,5,85,0,0,0,27,4,0,1,0,0,32,0,0,0
CYP,0,0,1,0,0,5,2,96,0,82,113,0,0,121,0,1,1,99,1,0,0,95,0,0,0,101,0,0,0,0,0,30,114,5,105,1,0,0,96,0,0,3,0,0,114,182,0,20,1,1,0,102,0,162,105,1,116,0,156,0,0,241,98,0,0,0,0,0,306,0,0,0,0,0,0,98,0,116,1,105,9,99,1,1,19,179,0,4,12,0,1,1,0,0,98,0,2,0,5,0,0,0,0,0,0,100,2,2,2,0,1,1,0,100,2,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,35,16,1,98,0,96,0,1,3,0,0,116,0,123,0,0,1,2,0,69,110,0,25,0,0,18,0,0,0,0,0,96,0,0,0,6,9,36,0,0,3,0,0,17,0,0,0,0,0,1,151,99,0,0,98,0,267,0,0,0,1,2,0,0,0,0,13,0,1,1
CZE,0,0,3,0,0,9,206,276,0,408,591,132,0,373,0,2,2,188,0,0,7,236,0,0,4,426,0,0,0,0,2,378,603,165,486,3,1,2,281,0,0,7,28,114,0,1440,0,321,3,25,44,137,0,747,147,2,284,0,1044,0,1,1066,233,4,0,0,0,0,418,1,0,2,0,0,0,229,0,414,7,305,129,151,4,11,229,816,0,9,430,5,4,4,1,0,278,0,5,1,5,0,0,0,0,4,0,135,18,14,139,2,2,3,0,260,11,1,9,4,12,9,2,0,0,2,44,15,0,0,1,0,509,291,4,139,2,110,7,33,4,0,4,756,0,376,1,0,1,5,0,300,599,0,43,2,2,41,0,1,0,0,0,339,0,0,1,690,270,490,0,0,4,0,0,29,0,1,0,0,0,8,358,299,2,3,205,4,1414,6,0,0,5,25,0,0,0,1,223,3,3,1
DEU,1,1,10,0,0,55,627,326,0,2901,3851,152,0,2505,12,31,56,424,4,2,24,327,1,2,26,1463,14,4,0,5,3,3283,5837,701,3604,16,66,8,398,0,0,33,68,182,1440,0,0,2071,6,53,81,542,2,4684,262,46,1379,4,6869,1,33,9576,280,56,0,4,2,8,1441,1,10,9,0,0,2,497,1,1114,108,1383,807,503,23,143,1298,5729,3,102,2612,47,117,12,7,0,1150,1,17,12,41,1,7,0,27,20,0,226,169,68,206,10,42,17,0,621,38,14,29,7,12,30,8,2,2,22,138,29,6,4,69,5,5303,1273,34,555,41,316,57,70,63,0,6,2148,9,1069,5,5,6,61,7,787,2749,13,406,26,9,367,0,4,0,0,0,505,0,0,4,495,434,2921,1,0,39,1,3,218,6,3,0,0,5,56,896,678,50,45,680,27,16016,49,5,0,49,170,1,0,0,9,779,13,11,13
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,1,0,3,0,0,16,186,152,0,788,515,127,0,591,3,13,17,28,0,0,5,138,2,2,7,322,0,0,1,5,1,782,777,204,758,3,7,2,150,0,0,11,29,20,321,2071,0,0,0,3,8,29,0,1063,61,8,543,1,1259,0,4,2252,132,28,0,18,3,7,405,0,72,3,0,0,0,84,0,297,18,153,173,96,1,154,300,1155,0,5,449,6,24,2,5,0,134,0,4,4,8,0,2,0,1,12,0,45,23,22,131,4,1,2,0,125,9,13,7,0,9,1,12,0,1,3,26,1,0,3,9,2,1261,997,12,142,3,19,13,30,16,0,2,436,0,361,1,0,2,16,2,216,323,0,44,3,6,87,0,1,0,0,0,195,0,0,1,192,185,1653,1,1,4,0,0,51,1,0,0,0,1,5,256,184,45,23,57,19,2835,3,0,0,8,50,0,0,0,1,306,3,5,3
DOM,0,0,0,0,1,0,3,1,0,2,2,0,0,1,0,0,0,2,0,0,0,1,1,0,0,9,1,0,0,0,0,5,2,3,8,0,0,0,4,0,0,2,8,1,3,6,0,0,0,0,1,2,0,12,1,0,1,0,5,0,0,13,1,0,0,0,0,0,2,0,0,1,0,0,0,1,2,3,0,8,0,2,0,0,0,4,3,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,2,1,7,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,1,0,0,1,1,35,0,0,0,12,1,0,1,0,0,0,0,0,0
DZA,0,1,0,0,0,20,7,2,0,12,8,1,0,51,2,2,3,13,3,0,1,2,0,0,0,10,0,0,0,0,0,35,26,4,18,6,0,0,2,0,0,1,0,1,25,53,0,3,0,0,0,22,0,87,1,0,5,0,784,0,0,47,4,0,0,0,1,0,7,0,0,0,0,0,0,2,0,6,1,22,7,13,1,0,5,44,0,18,12,0,1,2,1,0,8,0,4,0,10,0,3,0,0,1,0,5,2,0,50,0,2,2,0,10,2,0,1,1,1,0,1,0,0,0,22,0,0,1,2,0,12,6,0,0,3,21,0,3,0,0,0,20,0,10,1,1,0,4,0,14,10,0,112,1,4,6,0,0,0,0,0,3,0,0,0,2,4,5,0,0,9,0,0,4,0,0,0,0,0,35,50,2,1,1,4,0,65,0,0,0,2,4,0,0,0,0,18,0,3,0
ECU,0,0,0,0,0,1,44,0,0,22,4,0,0,17,0,0,1,1,0,0,0,1,0,0,14,81,1,1,0,0,0,29,14,14,53,0,3,0,68,0,0,9,9,0,44,81,0,8,1,0,0,1,0,119,1,0,5,2,74,0,1,73,0,1,0,0,0,0,8,0,0,0,1,2,1,2,0,1,0,47,41,5,0,1,1,22,1,1,15,0,6,0,0,0,44,0,0,0,2,0,0,0,0,3,0,1,0,0,4,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,4,58,2,1,4,0,2,13,26,3,0,0,4,0,10,3,0,0,0,0,0,43,1,1,1,0,2,0,0,4,0,0,1,0,0,2,5,1,51,0,0,0,0,0,2,0,0,0,0,1,2,2,11,0,0,1,6,187,0,0,0,13,2,0,0,0,0,5,0,0,0
EGY,3,0,0,0,0,71,14,96,0,117,142,5,0,145,2,1,9,110,10,0,2,96,0,0,0,139,1,0,1,0,0,219,163,11,216,4,5,7,99,0,0,3,1,102,137,542,0,29,2,22,1,0,1,179,101,8,126,0,230,0,1,470,95,8,0,0,0,0,136,0,0,0,0,0,0,103,0,113,7,164,18,120,9,2,33,252,0,28,297,6,8,1,0,0,200,0,73,0,42,0,30,0,0,3,0,100,2,5,34,0,0,3,0,122,3,1,0,1,0,2,3,0,1,2,107,0,0,0,14,0,63,24,1,119,29,143,3,8,13,0,0,133,0,119,0,2,1,35,1,90,114,0,1558,23,1,17,0,0,2,0,0,105,0,0,1,9,8,70,0,0,23,0,0,29,1,0,0,0,0,41,219,121,2,5,98,2,830,1,0,0,4,5,0,0,0,35,42,4,1,3
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0
ESP,0,8,6,0,0,43,1052,259,0,1257,1038,132,0,1451,3,7,12,265,1,0,6,238,0,2,37,1440,0,0,1,1,1,1531,1726,900,1018,6,6,2,784,0,4,96,255,162,747,4684,0,1063,12,87,119,179,1,0,205,14,768,1,4427,0,3,5235,253,13,0,2,3,6,1017,1,6,10,1,0,6,295,0,616,20,583,493,294,8,90,542,4253,5,23,953,23,34,2,1,0,509,0,3,3,30,0,7,0,4,11,0,155,38,32,274,13,17,4,0,1303,18,3,31,0,5,1,31,2,5,3,67,3,5,0,23,15,2323,745,8,271,7,133,35,141,30,0,28,1085,0,1987,15,0,3,33,4,523,980,0,156,9,12,136,0,1,7,0,0,348,0,0,1,336,316,1453,0,1,8,0,0,81,1,1,0,0,1,160,539,426,13,16,312,110,7130,14,2,0,188,61,0,0,0,2,404,0,5,4
EST,0,0,0,0,0,3,12,97,0,119,136,0,0,162,1,2,0,110,0,0,3,102,0,1,1,108,0,0,0,0,0,66,175,10,129,0,0,0,96,0,0,4,0,105,147,262,0,61,1,1,1,101,0,205,0,1,271,0,197,0,0,276,95,1,0,0,1,1,123,0,2,0,0,0,0,122,0,143,2,102,20,105,1,18,11,220,0,2,33,1,1,0,0,0,104,0,1,1,3,0,0,0,0,2,0,144,4,53,0,0,5,0,0,101,1,2,4,1,1,0,0,0,1,0,9,1,0,0,0,0,88,52,0,106,2,98,0,9,10,0,0,170,0,127,1,0,0,5,1,76,173,0,14,1,3,12,0,0,0,0,0,106,0,0,0,14,24,172,0,0,1,0,0,18,0,0,0,0,0,1,113,102,1,3,108,3,285,0,0,0,0,1,0,0,0,0,21,0,0,0
ETH,0,0,0,0,0,0,0,0,0,16,10,0,0,50,0,4,3,1,0,0,0,0,0,0,0,8,0,0,0,3,0,12,20,2,8,1,6,3,2,0,0,0,0,1,2,46,0,8,0,0,0,8,0,14,1,0,5,1,21,0,0,89,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,61,2,0,0,2,2,23,0,0,16,0,31,0,0,0,4,0,0,4,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,4,0,3,1,0,0,1,3,0,0,4,3,3,0,0,12,1,44,32,2,3,2,1,0,2,3,0,0,4,0,2,0,0,0,0,0,1,4,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,1,25,1,0,7,0,0,0,0,0,0,0,0,2,6,0,11,13,0,0,164,0,0,0,0,1,0,0,0,0,41,2,1,4
FIN,0,4,1,0,0,18,49,121,0,439,372,1,0,369,1,8,5,148,0,0,5,114,0,0,6,224,0,0,0,3,0,493,569,47,447,2,2,0,109,0,2,8,29,116,284,1379,0,543,1,5,5,126,0,768,271,5,0,0,831,0,1,1464,100,6,0,0,2,0,369,0,3,0,0,0,0,184,0,275,3,223,121,139,2,87,102,840,0,10,362,1,8,3,2,0,260,0,1,0,4,0,10,0,3,7,0,143,18,34,6,0,2,3,1,154,10,0,12,0,1,1,1,0,4,7,24,1,1,0,3,5,717,456,4,175,2,117,5,37,6,0,0,391,1,254,1,0,0,6,2,136,591,0,46,2,1,67,0,0,0,0,0,146,0,0,0,143,71,1293,0,0,3,0,0,49,0,0,0,0,0,5,216,221,4,8,176,2,1871,2,2,0,5,5,0,0,0,0,102,0,2,2
FJI,0,0,0,0,0,1,1,0,0,50,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,1,0,0,0,0,10,5,0,3,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,2,0,0,1,0,1,0,0,12,3,0,19,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,11,0,0,0,0,0,2,0,0,14,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,6,0,5,0,0,0,5,2,0,20,1,0,1,2,2,0,13,1,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,4,2,1,0,0,0,25,1,0,0,0,1,0,0,0,0,3,0,0,10
FRA,2,8,8,0,2,50,590,316,0,1982,1323,131,0,2949,92,115,24,272,4,0,9,284,0,2,30,1662,4,3,0,2,23,3241,3446,639,2249,102,190,33,399,0,0,50,67,156,1044,6869,0,1259,5,784,74,230,0,4427,197,21,831,12,0,0,43,6952,245,19,0,11,59,7,1041,0,7,6,54,3,0,327,7,709,83,1018,584,364,6,103,764,5415,2,22,1869,13,68,3,36,0,683,0,9,26,193,5,13,0,8,13,0,196,189,35,622,45,19,88,0,675,23,44,25,4,17,12,12,10,10,18,101,18,74,35,28,4,3067,947,16,387,19,187,27,98,46,0,2,1491,0,1148,8,2,54,54,116,850,1681,5,242,13,185,314,0,2,0,0,0,374,0,0,3,334,353,1863,1,7,39,10,24,229,1,0,0,0,9,982,630,548,13,35,476,61,10537,12,2,0,79,192,8,0,0,7,667,7,24,31
FSM,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,1,0,0,0,0,0,0,0,3,4,0,0,7,1,11,0,1,0,0,0,0,0,0,3,4,0,1,0,0,9,4,5,0,2,6,7,3,2,0,0,0,0,0,1,33,0,4,0,0,1,1,0,3,0,0,1,0,43,0,0,15,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,2,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,3,0,0,1,0,0,14,0,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,2,0,0,0,0,0,2,0,5,0
GBR,7,7,9,0,1,146,503,305,0,5752,1704,151,2,2682,23,51,123,268,19,9,18,263,4,7,26,1652,30,11,1,25,2,4654,3699,663,4920,22,53,10,446,0,3,39,76,241,1066,9576,0,2252,13,47,73,470,0,5235,276,89,1464,19,6952,0,15,0,265,152,0,8,4,78,1733,10,19,14,4,2,4,368,5,851,161,1419,1787,604,55,218,1027,6141,17,87,2468,39,347,8,38,0,1120,4,42,29,64,3,35,0,8,95,1,203,105,49,182,10,9,24,0,670,37,27,74,4,12,16,29,1,28,139,650,28,14,9,170,0,5585,1710,51,1249,60,479,46,123,90,0,18,1585,0,1377,3,2,9,100,19,566,1445,16,566,38,46,834,0,10,2,1,0,455,0,0,2,370,396,3171,6,14,36,2,4,492,4,0,0,0,35,58,895,806,186,191,384,44,18461,11,10,0,56,163,2,4,0,11,1479,54,21,68
