,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AUT,0,1,2,0,0,13,72,64,0,406,0,18,0,475,2,4,9,98,2,0,9,59,0,0,1,188,0,0,1,1,0,453,941,61,344,1,1,2,76,0,0,5,6,44,353,3229,0,276,2,2,7,57,0,764,76,9,254,0,1040,0,5,1285,62,5,0,0,2,0,220,0,0,1,0,0,0,128,0,286,14,162,148,85,2,27,170,1073,0,3,357,3,9,0,1,0,123,1,3,0,11,0,1,0,23,4,0,71,18,17,25,2,2,0,0,92,9,0,4,1,4,8,1,0,0,0,15,4,0,0,13,0,659,228,9,112,1,70,4,7,2,0,0,378,0,185,0,0,3,2,0,102,301,0,24,5,6,43,0,0,1,0,0,131,0,0,0,203,161,511,0,0,8,0,0,53,0,0,0,0,0,8,154,117,16,9,106,4,1947,3,0,0,2,10,0,0,0,1,92,2,0,2
AZE,0,0,0,0,0,0,18,19,0,19,18,0,0,4,0,0,0,0,0,0,0,21,0,0,0,18,0,0,0,0,0,21,22,18,20,0,1,0,18,0,0,0,0,0,19,37,0,18,0,0,0,0,0,19,0,0,0,0,32,0,0,27,20,0,0,0,0,0,18,1,0,0,0,0,0,0,0,14,1,1,0,53,0,0,19,20,0,0,18,1,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,19,0,0,1,7,0,1,0,0,0,18,0,20,0,0,0,0,0,18,53,0,0,1,0,0,0,0,0,0,0,18,0,0,0,18,19,18,0,0,0,0,0,0,0,0,0,0,0,0,111,19,0,0,10,0,35,1,0,0,0,0,0,0,0,0,7,0,0,0
BDI,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0
BEL,0,1,0,0,1,15,95,53,0,492,475,4,8,0,26,22,23,147,1,0,1,46,0,0,11,278,6,0,0,0,1,671,878,115,452,11,27,24,74,0,0,8,32,50,266,2137,0,428,1,42,6,44,0,1193,87,35,310,2,2640,0,7,2230,42,9,0,5,4,6,343,0,0,0,2,0,1,91,1,241,23,236,213,98,3,20,210,1414,0,3,384,15,42,1,9,0,137,0,3,3,26,0,1,0,3,5,0,79,81,21,31,3,3,10,0,140,5,9,9,1,11,11,6,1,2,10,34,0,4,8,21,0,2298,280,21,155,0,46,5,26,13,0,0,487,0,297,4,0,4,8,8,140,315,22,15,3,21,58,0,3,0,0,0,90,0,0,0,65,85,614,0,0,6,1,7,37,0,0,0,0,1,62,180,69,37,30,96,9,2670,7,0,0,15,61,0,0,0,0,192,10,46,10
BEN,0,2,0,0,0,0,0,0,0,5,2,0,1,26,0,8,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,9,2,2,11,7,2,0,0,0,0,0,0,0,15,0,9,0,0,2,1,0,1,0,1,0,0,78,0,1,22,0,10,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,10,0,0,0,0,0,1,1,1,0,0,2,3,12,0,18,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,8,0,0,0,0,0,0,0,0,0,5,2,0,0,20,0,0,0,0,0,0,0,0,0,5,1,1,0
BFA,0,0,0,0,0,0,1,0,0,3,4,0,0,22,8,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,16,9,1,2,8,14,4,1,0,0,0,0,0,0,16,0,4,0,0,0,2,0,3,0,1,1,0,98,0,5,24,0,7,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,11,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,2,0,11,0,0,0,0,0,0,1,1,0,0,2,4,4,0,6,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,2,0,0,0,0,0,0,1,1,4,2,2,0,25,0,0,0,0,2,0,1,0,0,10,0,2,1
BGD,0,0,0,0,0,2,2,0,0,57,9,0,0,23,0,2,0,1,0,0,1,0,0,0,0,11,0,0,2,0,0,46,30,3,28,0,0,1,4,0,0,0,0,2,4,40,0,2,0,2,0,10,0,5,0,0,3,11,12,0,0,119,0,6,0,0,0,0,4,0,0,2,0,0,1,1,0,2,11,58,2,4,1,2,2,19,1,0,162,0,7,0,0,0,66,0,5,0,2,0,0,0,0,6,0,1,0,0,1,0,0,0,0,8,0,0,0,3,0,1,1,0,0,0,72,0,1,1,2,0,22,7,14,4,2,19,0,4,11,0,0,5,0,3,1,0,0,0,0,1,1,0,9,1,1,6,0,0,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,23,0,0,0,0,0,1,6,7,5,4,0,0,193,0,0,0,1,13,0,0,0,0,11,0,1,0
BGR,0,0,1,0,1,1,5,46,0,32,98,0,0,147,1,0,1,0,0,0,1,41,0,0,0,65,0,1,0,0,0,27,112,6,60,0,0,0,44,0,0,0,0,37,79,378,0,31,0,7,1,15,0,166,48,0,73,0,184,0,0,190,38,2,0,0,2,0,106,0,0,0,0,0,0,61,0,90,0,79,49,45,1,2,31,187,0,1,64,2,2,1,0,0,50,0,0,0,12,0,0,0,0,0,0,51,5,19,1,1,1,0,0,63,27,0,3,0,10,16,1,0,0,0,4,0,0,0,8,0,66,14,1,38,0,36,0,1,1,0,0,146,0,55,0,0,1,0,0,73,131,0,6,0,0,5,0,0,1,0,0,62,0,0,0,48,22,49,0,0,1,0,0,4,0,0,0,0,1,3,73,40,1,1,66,1,210,1,0,0,1,3,0,0,0,0,18,2,0,0
BHR,0,0,0,0,0,9,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,14,0,0,0,0,0,0,4,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,10,0,9,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,6,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,13,2,1,0,0,1,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,1,0,0,3,1,0,0,1,9,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,14,1,1,0,0,0,1,0,0,0,0,2,6,28,0,0,0,2,0,3,0,5,1,0,0,0,13,0,0,14,0,1,0,0,0,0,1,0,0,1,0,0,1,96,0,1,0,2,0,0,0,0,2,8,0,0,3,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,8,4,0,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,90,0,0,0,2,25,1,0,0,1,0,0,2,0,0,0,0,0,1,8,2,1,1,1,0,19,0,0,0,1,0,0,0,0,0,1,0,0,0
BLR,0,0,0,0,0,0,20,59,0,28,59,21,0,46,0,0,0,41,0,0,0,0,0,0,0,64,0,0,0,0,0,32,64,18,66,0,0,0,51,0,0,0,0,33,34,162,0,28,0,0,1,8,0,68,38,0,43,0,95,0,0,88,55,0,0,0,0,0,59,0,0,0,0,0,0,35,0,50,1,39,32,34,0,4,21,81,0,3,33,3,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,49,1,6,19,0,2,0,0,34,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,28,0,32,0,32,0,0,0,0,0,128,0,58,0,0,0,0,0,26,229,0,1,0,0,3,0,0,0,0,0,54,0,0,0,28,22,34,0,0,0,0,0,0,0,0,0,0,0,0,61,56,0,0,56,0,103,1,0,0,1,5,0,0,0,0,9,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,19,0,0,5,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,6,12,14,1,0,1,0,14,0,0,5,4,0,2,19,0,3,1,0,7,1,0,34,0,0,1,0,27,0,0,15,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,0,5,23,1,0,0,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,79,0,0,0,4,6,0,0,0,0,0,0,1,0
BRA,0,5,1,0,0,18,584,66,0,385,188,18,0,278,1,2,11,65,2,0,2,64,0,1,37,0,1,1,0,2,0,663,321,278,321,2,8,4,339,0,0,48,73,32,164,1022,0,146,6,7,62,31,0,908,43,3,129,1,1207,1,2,1092,54,6,0,1,7,0,123,0,3,17,9,0,5,81,2,117,7,264,99,67,3,16,122,685,2,5,283,0,18,1,2,0,180,0,4,1,19,0,0,0,1,5,1,41,9,12,34,1,0,3,0,301,2,0,1,0,2,1,12,0,1,4,76,0,1,0,23,3,370,116,0,101,2,54,32,96,20,0,0,175,0,531,22,0,2,1,4,67,267,1,27,3,10,51,0,0,5,0,0,69,0,0,0,46,44,245,0,0,5,0,1,33,1,0,0,0,1,8,103,104,13,8,71,109,3416,4,3,0,67,13,0,0,0,0,124,4,4,2
BRB,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,14,7,0,3,0,0,0,1,0,0,0,1,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,4,0,0,1,0,0,0,2,0,0,2,0,0,3,0,0,0,0,1,4,4,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,1,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,23,0,0,0,1,0,0,0,0,0,1,0,0,0
BRN,0,0,0,0,0,1,1,0,0,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0,4,1,0,0
BTN,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
BWA,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,9,4,0,0,1,3,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,2,1,5,1,0,2,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,3,0,1,0,0,5,0,4,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,3,4,0,0,48,0,0,0,0,0,0,0,0,0,32,2,0,4
