,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
CAF,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,6,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,2,5,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1
CAN,2,1,7,3,1,294,484,105,3,3948,892,95,4,1329,22,34,123,167,15,17,12,112,5,7,16,1797,16,16,10,20,1,0,2142,584,6972,26,62,24,360,0,1,64,48,61,544,4615,2,1243,6,151,61,488,0,2085,101,84,681,13,4521,9,12,6682,113,92,0,10,7,16,438,7,25,13,4,4,5,118,5,406,74,1050,603,1031,30,86,867,2598,30,84,1846,34,175,19,18,10,984,2,83,6,132,5,17,1,10,58,1,45,85,25,198,19,9,11,2,631,18,20,19,10,7,27,21,3,8,41,341,14,8,6,135,13,2511,1003,63,751,45,309,60,113,80,0,8,834,0,574,15,114,1,187,3,272,792,25,793,13,37,559,3,10,5,1,5,214,1,1,5,178,197,1616,2,4,11,4,0,240,0,0,2,1,45,118,552,672,69,127,105,59,19305,8,3,1,34,102,5,0,2,9,853,28,0,21
CHE,3,3,17,0,0,73,343,253,0,1891,1809,112,6,1748,28,30,62,359,12,2,29,238,1,1,12,1011,6,10,11,9,2,2142,0,401,1838,45,53,49,405,0,2,37,55,172,895,7997,1,1277,7,53,138,235,2,2679,255,77,822,10,4850,8,17,5847,242,86,0,17,4,19,825,1,3,7,5,1,2,317,2,643,103,691,603,334,18,80,659,4096,10,36,1268,24,135,24,21,7,615,8,24,13,84,7,2,0,28,141,2,235,101,153,141,18,15,23,0,414,31,22,35,18,9,15,55,4,2,38,284,7,8,10,87,1,2721,857,49,417,10,238,35,123,124,1,22,1171,0,823,8,90,2,186,2,446,1000,27,220,16,43,342,5,12,1,1,1,354,4,1,2,280,305,1715,9,10,1,12,10,293,6,0,0,2,3,62,581,453,93,95,322,39,8574,15,7,0,24,135,3,0,1,6,673,36,0,37
CHL,1,0,3,3,0,38,538,110,0,681,229,90,4,226,14,4,23,112,9,1,4,95,1,0,23,793,4,3,7,8,0,584,401,0,418,3,19,8,478,0,0,63,59,15,188,1071,0,275,8,20,136,32,0,1639,28,14,120,2,929,7,0,1221,97,13,0,0,0,3,176,0,1,22,1,1,16,34,1,140,19,183,62,86,8,26,201,725,9,21,323,9,23,11,3,1,156,0,9,1,26,1,0,1,0,13,0,18,17,7,106,4,1,1,0,411,10,1,4,7,1,4,19,1,3,2,130,8,7,0,27,5,427,199,20,106,11,33,33,148,29,0,4,244,0,272,30,86,2,17,1,129,269,8,75,6,3,41,1,1,9,0,0,119,0,1,2,125,119,298,0,2,1,0,1,45,0,0,0,1,3,19,173,182,13,17,44,104,2412,2,25,0,65,30,0,0,0,5,309,11,0,5
CHN,3,1,9,0,0,220,321,245,0,9623,991,115,6,1323,22,9,202,282,26,1,10,255,1,2,7,1133,5,25,12,7,3,6972,1838,418,0,9,60,26,434,0,2,35,60,158,717,6651,0,1431,6,115,153,635,5,2061,224,94,1014,9,4175,8,8,10729,233,128,0,11,1,6,572,4,11,5,1,1,1,272,2,529,185,1833,741,732,88,79,676,2495,7,63,6079,87,149,32,26,10,3566,1,31,16,85,2,5,0,1,203,1,177,83,132,138,13,8,11,0,562,23,8,7,70,4,61,18,0,26,22,834,13,9,3,185,2,2520,835,100,1026,68,1999,31,113,273,1,11,1024,51,714,10,98,0,365,0,440,1713,33,1688,99,19,4065,2,25,2,0,0,346,2,1,3,216,227,2155,1,2,10,0,3,715,8,2,0,1,9,64,729,3294,49,47,363,38,43706,42,1,0,31,385,3,0,1,17,747,23,0,19
CIV,0,0,2,0,0,2,3,0,0,9,3,0,0,26,27,37,3,2,0,0,2,0,0,0,1,5,2,1,0,1,1,26,45,3,9,0,27,11,5,1,0,5,2,2,3,36,1,4,0,7,4,5,0,5,3,7,3,1,128,0,4,42,0,25,0,11,2,3,3,0,1,0,1,1,0,2,0,4,5,11,3,2,0,2,3,17,3,3,4,1,16,1,1,0,4,0,2,0,3,2,0,0,0,2,1,2,8,2,12,0,1,6,0,4,1,13,1,2,1,0,5,4,2,8,3,1,0,7,15,0,13,3,3,3,0,3,3,4,5,0,3,3,0,5,0,1,0,2,0,5,4,4,2,2,27,3,1,3,0,0,0,3,0,1,2,2,2,8,1,3,0,1,13,3,0,0,0,1,0,9,3,5,16,20,0,3,58,0,0,0,3,7,0,0,0,1,17,4,0,2
CMR,1,3,4,0,0,17,8,1,0,53,21,0,8,88,36,29,12,15,11,0,3,4,0,0,5,44,2,3,7,16,6,62,53,19,60,27,0,41,29,0,0,13,2,3,15,126,1,18,5,14,11,27,0,47,13,25,21,1,234,7,17,144,7,57,0,13,4,8,16,0,1,0,6,1,0,10,1,7,25,55,11,23,8,8,18,72,7,19,47,11,55,10,2,0,21,0,3,0,15,1,0,0,0,11,0,2,11,6,14,0,1,6,0,20,1,13,1,7,1,2,23,1,3,12,24,6,6,3,63,1,46,24,17,17,11,25,15,18,14,0,8,21,0,20,3,6,0,11,0,20,26,12,21,8,25,18,1,5,1,0,1,16,0,1,2,9,4,24,1,3,1,9,3,11,0,0,0,1,2,18,23,20,34,44,10,3,195,0,0,0,5,26,0,0,0,5,143,19,0,6
COD,3,1,1,0,0,5,5,0,0,25,9,0,8,107,22,14,8,4,6,0,0,0,0,0,1,13,0,1,6,2,1,24,49,8,26,11,41,0,9,0,0,5,0,0,4,62,0,15,0,6,6,14,0,18,6,19,7,0,77,6,16,70,2,24,0,13,0,7,6,0,0,8,1,0,0,3,3,2,11,27,7,6,6,5,6,19,2,6,22,4,48,6,2,0,10,0,1,0,9,5,0,0,0,5,0,1,11,0,2,0,0,2,0,8,0,5,0,5,0,0,15,1,0,6,8,1,6,2,20,0,19,12,10,8,6,17,6,7,11,0,4,9,0,9,0,4,0,5,0,7,7,19,7,3,15,9,0,6,0,0,0,6,0,1,0,6,0,24,0,0,0,4,5,6,0,0,0,0,0,3,6,8,22,32,6,1,156,0,0,0,1,17,0,0,0,3,40,28,0,13
COL,1,0,6,1,0,31,377,207,0,345,257,89,4,237,14,5,23,230,11,0,3,209,2,0,27,868,4,4,7,1,0,360,405,478,434,5,29,9,0,0,0,68,60,124,253,586,0,179,13,21,246,154,0,1160,136,23,182,2,592,7,1,686,213,23,0,1,0,2,235,6,1,22,3,1,8,128,0,220,32,226,206,170,25,16,139,543,11,23,215,12,51,11,1,0,177,0,6,1,44,0,1,0,0,125,0,123,17,114,110,3,1,1,0,573,2,3,1,7,1,4,14,0,2,2,248,4,6,0,48,6,378,164,17,180,10,154,54,131,99,0,7,353,0,325,23,88,0,122,0,202,352,10,64,5,4,41,3,1,7,0,0,229,0,2,2,104,107,193,0,2,1,0,0,145,0,0,0,1,4,13,259,240,15,25,201,58,1511,5,0,0,134,94,0,0,1,6,190,11,0,6
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,8,0,0,0,0,3,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0
CRI,1,0,2,0,0,7,36,1,0,55,25,0,3,31,10,0,10,8,6,1,2,0,2,0,6,87,2,1,6,1,0,64,37,63,35,5,13,5,68,0,0,0,9,5,15,92,0,26,5,11,33,12,0,109,9,11,17,1,76,5,1,95,3,9,0,0,0,2,11,0,1,15,1,2,8,3,0,7,16,26,11,13,7,7,13,51,4,12,29,7,17,7,1,0,14,0,5,1,12,0,1,0,0,7,0,3,10,3,4,1,2,1,1,74,1,0,1,6,1,1,11,0,2,1,16,2,5,0,14,17,49,24,10,19,4,14,31,28,17,0,6,21,0,23,5,6,0,4,0,11,24,5,18,0,0,12,1,0,11,0,0,13,0,1,2,9,2,31,1,2,0,0,0,8,0,0,0,1,2,4,11,17,14,11,6,19,294,1,0,0,16,17,0,0,1,4,32,6,0,0
CUB,0,8,1,0,0,2,44,27,0,14,36,14,0,55,2,1,2,2,0,0,2,0,1,0,7,183,2,1,0,0,0,48,55,59,60,2,2,0,60,0,0,9,0,2,34,82,0,38,6,2,118,6,0,192,5,2,33,1,81,0,0,82,0,3,0,1,4,0,36,0,1,11,0,0,13,31,0,35,30,42,4,5,0,2,8,84,2,3,39,1,7,1,0,1,33,0,4,0,3,0,0,0,0,3,0,2,4,2,2,1,1,0,0,210,1,0,1,2,1,0,3,0,3,1,2,0,0,0,6,2,45,39,2,6,2,30,5,56,4,0,0,35,0,20,18,1,0,2,0,31,41,0,8,1,0,4,1,0,3,0,0,5,0,1,1,31,3,49,0,2,0,0,0,33,0,0,0,1,0,3,36,3,2,4,28,19,122,0,0,0,23,11,0,0,0,1,42,1,0,1
CYP,0,0,7,0,0,15,8,115,0,63,156,1,0,191,2,1,3,129,0,0,7,119,0,0,1,129,3,3,1,1,0,61,172,15,158,2,3,0,124,0,0,5,2,0,155,287,0,51,1,6,111,124,0,246,140,2,172,1,235,0,0,418,117,3,0,0,0,0,442,2,1,0,0,0,0,147,0,139,6,144,155,143,1,4,46,292,3,10,33,7,3,3,0,0,140,0,5,0,11,0,3,0,0,113,0,128,4,116,6,0,2,0,0,128,11,0,18,2,6,7,2,0,3,0,121,0,0,0,6,0,109,25,3,122,4,140,4,4,4,0,0,165,0,167,1,2,0,115,0,47,152,0,26,1,1,12,1,1,1,0,0,138,0,0,1,22,20,95,0,2,0,0,0,120,0,0,0,1,1,7,277,132,3,3,122,2,359,3,0,0,3,4,0,0,0,1,28,0,0,0
CZE,0,0,17,1,0,33,207,250,0,489,847,109,1,619,3,4,8,324,1,0,34,233,1,0,5,461,2,9,1,3,3,544,895,188,717,3,15,4,253,0,0,15,34,155,0,2010,0,410,2,28,123,203,1,1022,224,10,445,1,1348,0,1,1501,227,11,0,1,1,0,468,4,5,1,1,1,0,288,0,560,47,388,246,255,4,27,270,1288,6,17,532,18,13,4,2,0,346,7,12,1,14,0,1,0,1,118,0,213,12,159,105,2,7,1,0,262,24,0,8,2,9,12,2,0,7,2,279,10,0,0,15,0,659,405,8,201,9,192,15,57,16,0,14,1102,0,472,3,84,0,141,0,328,816,0,94,6,3,99,1,1,1,1,0,332,0,1,4,971,291,648,0,2,3,1,0,177,1,1,0,1,5,18,409,320,10,15,315,9,1909,21,0,0,16,37,0,0,1,1,261,2,0,2
DEU,2,9,37,0,1,203,781,301,0,4693,5131,133,11,3664,51,45,129,611,16,2,52,323,3,8,35,2352,9,20,14,30,3,4615,7997,1071,6651,36,126,62,586,0,4,92,82,287,2010,0,1,3057,16,103,243,908,2,6263,452,151,2039,10,9215,8,51,13790,291,120,0,18,8,18,1652,6,8,9,6,2,5,611,3,1403,252,1874,1176,846,88,227,1641,7816,10,150,3414,78,231,47,12,3,1614,5,61,9,108,7,11,1,46,159,0,356,324,230,206,24,76,54,0,869,64,21,60,18,18,52,29,4,14,36,507,39,13,13,145,10,7193,1977,76,852,55,564,70,145,175,0,13,2861,4,1637,15,107,2,260,8,897,3742,23,764,46,35,692,1,13,5,0,2,563,3,2,6,488,533,4312,7,8,22,5,8,426,11,1,0,1,12,103,1200,876,115,88,763,79,20586,47,16,0,56,353,1,0,0,13,1241,31,0,20
DJI,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,14,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
DNK,3,3,11,0,0,48,230,126,0,1340,694,103,5,884,20,21,36,140,10,0,13,110,3,4,19,578,4,3,8,6,0,1243,1277,275,1431,4,18,15,179,0,2,26,38,51,410,3057,0,0,2,17,39,84,0,1499,147,29,858,4,1715,7,6,3512,106,63,0,1,1,3,466,0,78,2,1,1,1,139,0,333,62,271,313,196,12,201,386,1708,4,23,640,16,56,13,2,10,280,2,21,6,37,1,5,0,9,22,0,81,60,39,110,5,5,4,0,178,21,8,20,9,5,7,14,3,2,8,205,6,10,5,31,1,1815,1425,28,212,19,117,14,62,30,0,7,585,0,484,5,86,0,53,0,255,422,8,117,4,17,190,1,6,1,0,0,184,0,1,2,200,204,2254,0,3,1,2,0,94,2,0,0,1,1,12,323,207,68,47,100,33,4386,2,0,0,13,56,1,0,1,5,356,16,0,9
DOM,0,0,1,0,0,1,8,0,1,2,7,0,0,7,0,1,0,4,3,0,1,1,0,1,2,10,1,1,1,2,0,6,7,8,6,0,5,0,13,0,0,5,6,1,2,16,0,2,0,0,2,4,0,35,1,3,2,0,9,0,0,10,2,4,0,0,1,0,3,0,0,4,0,0,4,5,0,3,2,4,2,1,0,0,3,5,3,4,7,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,16,0,0,0,0,0,1,0,0,1,0,5,0,1,0,4,1,4,1,1,4,4,0,7,5,1,0,0,3,0,3,4,0,0,4,0,3,3,0,3,1,1,2,0,2,2,0,0,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,3,2,3,4,0,1,2,2,81,0,0,0,4,1,0,0,0,0,3,0,0,0
DZA,1,1,5,0,0,50,10,1,0,39,26,1,4,91,14,1,15,17,18,0,2,3,0,0,1,36,2,1,7,1,0,151,53,20,115,7,14,6,21,0,0,11,2,6,28,103,1,17,0,0,10,77,0,224,17,19,28,2,1215,8,0,132,6,14,0,1,0,2,21,0,1,0,0,0,1,11,0,9,14,77,23,53,18,9,18,159,7,40,38,9,16,12,0,1,33,0,8,0,36,0,4,0,0,12,0,4,14,4,88,0,1,0,0,28,1,1,4,7,3,1,10,0,2,4,62,2,6,2,21,0,31,23,16,17,15,33,10,13,15,0,3,35,0,64,1,12,0,33,0,31,36,7,225,2,5,17,1,0,0,0,0,24,0,0,1,17,8,33,0,3,4,0,0,5,1,1,0,1,0,127,107,19,10,9,23,4,127,1,0,0,6,21,0,0,0,7,65,9,0,1
ECU,1,1,2,0,0,10,79,110,1,68,132,0,3,176,9,1,9,114,6,0,2,109,0,0,23,256,2,2,5,0,0,61,138,136,153,4,11,6,246,0,0,33,118,111,123,243,0,39,2,10,0,125,0,556,117,8,123,2,223,5,2,240,109,10,0,1,0,1,124,0,1,21,3,1,14,112,0,121,10,137,124,120,9,7,16,181,3,8,28,5,13,7,0,0,126,0,3,0,8,0,0,0,0,111,0,111,7,108,6,0,1,2,0,261,1,0,1,6,1,1,7,0,1,0,129,2,6,0,10,7,66,25,9,126,4,118,29,91,11,0,4,135,0,151,23,5,1,112,0,15,131,5,22,0,1,12,1,0,5,0,0,117,0,1,1,9,3,33,0,2,0,0,0,115,1,0,0,1,0,9,119,120,9,10,117,15,492,3,0,0,122,17,0,0,0,3,35,5,0,0
EGY,3,2,8,0,0,177,27,119,0,219,206,4,4,264,18,4,56,149,38,0,4,121,0,1,5,217,4,10,7,2,0,488,235,32,635,5,27,14,154,0,0,12,6,124,203,908,0,84,4,77,125,0,0,403,134,39,201,2,429,8,2,790,121,29,0,2,0,2,186,1,1,0,1,0,2,137,0,168,37,432,166,278,44,12,40,429,8,87,535,19,40,12,3,0,388,3,103,1,115,1,40,0,0,131,0,119,19,116,53,0,2,0,0,190,3,0,5,7,4,4,15,1,6,3,269,3,6,1,56,0,150,62,23,160,77,277,13,20,35,0,3,246,0,189,6,19,0,268,0,61,253,8,2888,37,7,58,1,6,1,0,3,152,1,1,1,32,20,146,0,3,12,2,0,151,2,0,0,1,5,73,296,210,19,22,139,6,1682,8,0,0,9,55,0,0,0,98,121,15,0,2
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0
ESP,2,18,31,11,1,122,1094,256,0,2159,1431,113,4,2155,18,16,41,433,15,0,27,273,4,3,34,2607,5,5,8,5,0,2085,2679,1639,2061,5,47,18,1160,1,8,109,192,246,1022,6263,0,1499,35,224,556,403,2,0,307,60,1088,9,5820,8,11,7655,251,40,0,4,6,10,1233,2,7,29,5,1,28,371,1,792,86,892,837,577,44,133,703,6016,9,54,1358,23,71,16,13,1,740,2,40,2,85,2,5,1,2,143,0,282,108,179,310,30,15,15,0,1765,41,10,56,10,8,12,81,2,9,10,389,13,10,5,81,18,3159,1124,22,459,34,266,60,270,101,1,27,1610,0,2763,45,107,3,205,4,642,1244,11,468,7,21,258,2,2,9,0,2,441,3,4,2,339,372,2136,2,8,5,0,1,295,0,0,1,1,4,332,812,548,61,40,391,170,9041,23,7,0,168,147,0,0,0,9,656,18,0,6
EST,1,0,11,0,0,17,22,120,0,125,205,1,4,251,10,1,13,152,8,0,10,131,0,0,5,163,2,2,7,0,0,101,255,28,224,3,13,6,136,0,0,9,5,140,224,452,0,147,1,17,117,134,0,307,0,15,475,1,305,8,0,456,123,14,0,1,0,2,186,0,3,0,1,1,0,164,0,192,19,166,192,147,8,44,62,332,5,16,55,10,15,11,0,0,156,3,10,0,19,0,0,0,0,124,0,189,19,202,9,0,4,0,0,146,5,0,8,7,3,2,9,0,3,2,138,3,6,0,21,0,180,127,13,153,7,136,14,17,17,0,4,265,0,189,3,8,0,118,0,62,257,7,48,3,2,32,1,1,1,0,0,150,0,1,3,54,42,290,1,2,0,0,0,121,0,0,0,1,2,13,173,136,10,15,158,7,419,4,0,0,4,29,0,0,1,5,34,9,0,0
ETH,2,1,1,0,0,20,3,0,0,125,36,0,7,123,19,11,32,9,13,0,1,0,0,0,2,34,2,2,9,26,0,84,77,14,94,7,25,19,23,0,0,11,2,2,10,151,3,29,3,19,8,39,0,60,15,0,32,4,66,8,1,234,6,44,0,6,0,6,11,0,0,0,0,1,0,6,0,2,19,152,14,39,13,10,21,60,2,22,60,12,110,12,2,0,59,0,4,2,14,2,4,0,0,14,0,1,18,2,9,1,3,4,0,30,1,5,1,9,1,2,24,0,3,19,34,5,6,3,53,0,162,91,25,26,14,36,9,23,18,0,2,21,0,27,0,9,0,11,0,11,31,23,40,15,9,20,1,2,0,0,1,19,2,0,1,10,2,81,7,2,0,2,2,8,0,0,0,2,1,7,18,30,48,44,10,2,388,0,0,0,1,16,0,0,1,8,153,18,0,11
FIN,1,0,10,0,0,47,60,144,0,705,582,16,4,650,13,11,43,205,9,0,15,148,0,0,6,404,2,4,8,5,0,681,822,120,1014,3,21,7,182,0,0,17,33,172,445,2039,0,858,2,28,123,201,0,1088,475,32,0,3,1314,8,2,2243,131,30,0,1,0,3,444,1,4,1,1,1,2,250,0,373,64,395,346,230,19,134,186,1242,6,37,503,20,38,14,0,0,319,1,34,2,33,0,6,0,7,130,0,215,36,180,14,5,8,2,0,237,15,1,17,9,2,12,15,0,4,17,185,9,6,1,39,2,1020,849,38,263,18,221,18,62,23,0,5,581,0,411,6,15,0,144,1,168,804,8,135,6,6,142,1,2,1,0,2,198,0,2,4,103,113,1894,2,2,1,0,0,175,2,0,0,1,2,20,317,205,27,22,213,13,2494,9,0,0,16,32,0,0,0,5,248,9,0,1
FJI,0,0,1,0,0,3,2,0,0,102,4,0,0,4,1,0,6,2,0,0,1,0,0,0,0,7,2,1,0,0,0,13,10,2,9,1,1,0,2,0,0,1,1,1,1,10,0,4,0,2,2,2,0,9,1,4,3,0,14,2,0,41,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,3,18,2,2,0,1,1,8,1,3,17,1,2,2,1,0,12,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,2,0,0,4,1,0,1,1,1,0,2,0,1,0,13,0,3,0,2,0,5,3,2,26,1,9,1,2,6,1,1,3,0,4,0,1,0,0,0,1,1,0,5,1,0,2,7,0,0,0,0,1,0,0,1,1,1,6,0,1,0,0,0,3,0,0,1,1,0,3,2,2,1,1,0,1,46,0,0,0,1,3,2,0,4,1,9,0,0,0
FRA,6,6,25,2,0,202,725,303,0,3105,1813,115,10,3963,118,141,56,424,21,3,27,275,2,5,43,2362,6,10,11,14,14,4521,4850,929,4175,128,234,77,592,7,3,76,81,235,1348,9215,14,1715,9,1215,223,429,3,5820,305,66,1314,14,0,7,71,9702,251,50,0,46,117,15,1293,2,5,15,68,2,2,434,11,937,171,1377,950,539,54,160,1047,7340,11,53,2561,44,155,15,56,6,1028,7,41,28,519,2,28,0,6,129,0,285,253,186,791,110,19,92,2,914,41,67,59,18,15,16,44,21,27,25,453,17,106,29,84,10,4036,1329,34,628,35,400,29,173,146,1,19,2036,0,1530,16,97,26,273,58,906,2284,15,618,25,236,554,4,4,4,1,1,449,4,2,8,346,403,2557,10,17,31,12,31,492,4,0,0,2,13,1517,877,654,60,64,562,94,13429,15,7,0,83,420,5,0,2,9,950,28,0,29
FSM,1,0,0,0,0,6,1,0,0,13,6,0,4,7,7,0,8,5,8,0,0,0,0,0,1,8,0,0,7,0,0,9,8,7,8,0,7,6,7,0,0,5,0,0,0,8,0,7,0,8,5,8,0,8,8,8,8,2,7,0,0,10,2,7,0,0,0,2,5,1,0,0,0,0,0,2,0,0,8,8,8,8,7,7,8,8,2,8,9,6,8,7,0,0,9,0,1,0,8,0,0,0,0,6,0,0,8,0,1,0,0,0,0,8,0,0,0,5,0,0,7,0,0,1,8,1,7,0,8,0,7,8,7,8,4,8,6,8,8,1,2,8,0,7,0,6,0,5,0,8,8,7,8,0,0,8,0,0,0,0,0,8,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,3,7,8,6,6,7,1,20,0,0,0,0,7,0,0,0,4,8,7,0,0
GAB,0,1,0,0,0,2,2,0,0,10,14,0,1,14,10,11,1,0,0,0,0,0,0,0,1,5,0,1,0,0,2,12,17,0,8,4,17,16,1,0,1,1,0,0,1,51,0,6,0,0,2,2,0,11,0,1,2,0,71,0,0,34,0,12,0,4,1,2,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,10,0,0,9,0,8,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,1,0,4,0,0,0,0,6,1,0,2,1,1,0,1,2,0,21,1,0,1,1,1,2,3,3,0,2,0,0,7,0,0,0,0,0,0,10,0,0,0,7,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,1,0,2,11,6,0,0,49,0,0,0,2,4,0,0,1,0,10,0,0,3
GBR,17,10,27,1,1,397,653,296,0,9202,2522,106,7,4134,43,77,277,492,32,14,51,276,11,12,27,3053,21,40,14,61,5,6682,5847,1221,10729,42,144,70,686,2,13,95,82,418,1501,13790,3,3512,10,132,240,790,4,7655,456,234,2243,41,9702,10,34,0,260,302,0,24,5,133,2305,16,14,17,15,6,9,515,5,1168,282,2426,2667,949,394,277,1340,9401,31,170,3503,105,536,24,60,20,1607,11,111,37,160,13,69,2,9,289,0,324,215,205,191,37,27,58,7,1010,50,60,135,59,14,30,62,5,45,225,1310,46,22,18,498,20,7910,2697,175,1717,113,864,82,247,197,5,38,2393,1,2231,15,117,2,484,11,766,2202,48,1167,63,63,1572,9,44,9,3,2,539,5,4,5,375,467,4937,15,22,14,7,3,858,7,0,3,2,33,125,1231,1047,257,354,508,112,25659,20,22,0,55,371,6,0,3,11,2262,152,0,124
