,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AUT,5,0,10,2,3,31,205,203,0,727,0,113,0,780,7,8,13,174,6,1,21,197,4,1,6,428,1,2,1,7,1,776,1418,220,711,6,7,2,236,0,0,12,10,106,680,4576,0,649,2,15,16,160,0,1254,150,32,465,5,1502,0,10,2089,209,9,0,0,1,5,491,1,4,7,1,2,0,250,0,560,21,339,271,210,8,65,355,1819,3,12,539,10,27,2,4,0,241,7,8,2,18,0,5,1,31,87,0,141,45,34,122,3,7,2,0,198,16,2,13,4,8,3,2,0,5,2,243,12,3,1,27,1,1153,460,6,226,42,173,11,16,24,1,4,634,1,452,3,0,2,99,2,278,587,7,188,7,5,98,0,0,2,0,0,301,0,0,1,311,374,879,0,2,6,0,0,162,1,0,0,0,1,25,352,266,14,18,157,14,2988,4,0,0,13,28,2,0,0,1,262,7,3,7
AZE,2,0,1,0,0,1,110,112,0,111,113,0,0,3,1,0,1,4,1,0,0,117,1,0,1,111,1,0,0,1,0,113,114,109,116,1,2,0,109,0,0,0,1,3,112,139,0,111,0,0,0,8,0,116,3,2,4,2,115,0,1,121,114,2,0,0,0,1,109,0,0,1,0,0,0,2,0,111,3,46,2,8,1,1,111,122,0,1,119,5,3,0,0,0,4,0,0,0,1,0,1,1,0,2,0,1,0,1,108,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,110,0,0,0,2,0,111,109,1,4,1,2,0,2,2,0,1,111,0,116,0,1,0,2,0,110,141,1,11,1,0,2,0,0,1,0,0,109,0,0,0,110,109,111,0,0,1,0,0,1,0,0,0,0,1,1,224,109,1,1,9,1,130,2,0,0,0,6,0,0,0,1,111,2,1,0
BDI,1,0,0,0,0,0,0,0,0,1,0,0,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,8,3,0,0,9,0,0,0,0,0,0,0,0,0,6,0,1,0
BEL,8,2,16,0,1,24,182,92,0,1177,780,3,14,0,40,42,29,182,3,0,15,99,4,1,12,617,1,3,0,8,4,1105,1474,208,972,26,72,94,178,0,1,18,44,139,539,3256,2,799,5,54,44,190,0,1880,184,104,574,2,3694,0,22,3686,95,25,0,17,4,40,549,0,6,2,3,2,0,185,3,389,61,420,392,231,10,54,295,2406,5,17,639,11,83,4,32,6,318,3,21,8,35,3,2,1,0,90,1,149,183,35,61,7,3,16,1,245,20,14,24,9,11,11,16,3,2,15,160,4,2,18,34,1,3386,484,11,285,30,125,13,57,48,0,5,703,0,584,2,0,7,120,9,236,496,20,199,12,35,148,0,6,2,0,0,178,0,0,3,104,170,1051,2,4,7,0,4,199,2,0,0,0,2,72,319,190,69,68,147,19,4208,4,1,0,17,126,0,0,0,2,402,23,37,5
BEN,4,1,0,0,1,3,4,0,0,16,7,1,3,40,0,32,4,4,4,0,0,0,3,0,0,18,1,0,0,3,1,26,21,3,9,24,21,9,5,0,0,1,0,4,0,39,0,17,0,1,0,4,0,16,4,10,4,4,122,0,9,35,4,20,0,3,1,8,4,0,0,0,0,0,0,0,0,0,11,11,1,4,4,4,5,14,0,4,10,2,25,0,3,0,5,0,0,1,4,1,3,1,0,4,0,0,5,0,7,0,0,5,0,5,0,11,0,2,0,0,6,0,0,0,5,0,4,6,22,0,35,4,0,4,4,8,2,2,5,0,5,1,0,9,0,0,0,4,3,6,4,10,4,5,19,6,1,0,0,0,0,4,0,0,0,4,0,9,1,0,3,1,18,6,0,0,0,0,0,6,4,6,24,15,4,4,55,0,0,0,0,4,1,0,0,1,19,9,6,1
BFA,0,0,1,0,0,2,1,0,0,17,8,0,1,42,32,0,3,2,1,0,1,1,0,0,2,18,0,1,0,0,2,36,40,2,3,27,26,15,6,0,0,0,0,3,5,48,0,23,0,3,0,5,0,14,1,12,7,0,148,0,15,91,2,36,0,12,1,16,3,0,0,0,0,0,0,3,1,2,9,10,2,3,0,0,2,21,1,1,12,1,32,1,3,0,5,1,0,1,0,2,0,0,0,1,0,2,4,2,4,0,0,8,0,3,1,46,0,4,0,0,12,1,0,7,2,1,0,25,20,0,24,5,0,1,0,1,0,2,0,0,0,2,0,6,1,0,0,1,2,2,4,5,1,5,49,3,0,2,0,0,0,2,0,0,0,4,2,16,1,0,1,2,17,11,0,0,0,0,0,4,3,2,20,9,2,0,91,0,0,0,1,4,1,0,0,0,28,6,4,5
BGD,7,0,1,0,1,11,15,1,0,232,13,1,0,29,4,3,0,5,4,1,1,1,3,0,2,31,2,13,3,2,0,99,32,9,106,5,3,3,12,0,0,1,1,5,7,65,0,31,1,4,1,24,0,15,7,13,14,5,39,0,1,195,6,13,0,1,0,9,12,0,0,5,0,0,0,4,2,4,27,106,7,27,5,10,12,42,1,5,274,2,17,3,13,1,131,0,1,8,5,0,3,1,0,13,0,2,2,1,6,0,0,2,1,21,1,6,0,13,0,6,3,0,0,4,242,0,3,1,14,1,49,25,28,24,8,63,3,10,38,0,7,10,0,10,3,0,0,7,0,7,12,4,72,4,1,25,1,1,0,0,0,6,0,0,0,5,2,59,0,0,5,0,0,52,0,0,0,0,0,5,22,22,19,10,9,4,347,2,0,0,1,32,0,0,0,1,32,3,4,4
BGR,4,0,10,0,1,10,18,90,0,53,174,4,0,182,4,2,5,0,6,0,11,88,3,0,1,128,1,2,0,2,0,66,208,19,138,4,4,1,103,0,0,1,2,92,171,417,0,59,2,4,1,106,0,275,106,8,158,6,284,0,1,271,102,4,0,0,1,3,186,0,0,3,0,0,0,132,1,140,16,151,114,97,6,13,38,301,2,7,88,10,6,2,0,0,119,3,4,0,10,0,3,1,0,83,0,112,6,19,9,0,6,0,0,130,35,1,5,1,8,6,1,0,0,0,95,1,3,1,14,0,113,48,1,98,26,90,2,10,8,0,4,229,0,144,2,0,0,85,0,89,233,4,80,3,0,23,0,0,0,0,0,137,0,0,0,61,54,72,0,0,5,0,1,89,0,0,0,0,1,18,162,99,5,4,119,4,326,5,0,0,7,10,1,0,0,1,32,3,3,1
BHR,4,0,1,0,1,20,5,0,0,10,6,1,0,3,4,1,4,6,0,1,1,1,3,0,0,8,1,0,0,2,0,13,9,5,14,4,3,0,6,0,0,0,0,4,1,8,0,5,0,7,0,22,0,13,5,7,6,5,16,0,0,35,6,3,0,0,0,3,7,0,0,0,0,0,0,1,0,2,5,27,13,9,7,4,7,7,1,10,7,0,4,0,0,0,8,1,16,0,8,0,3,1,0,5,0,1,0,1,7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,22,1,3,1,8,0,16,6,0,7,14,7,1,2,5,0,4,2,0,6,0,0,0,14,0,4,8,4,33,5,0,9,0,0,0,0,0,5,0,0,0,5,1,6,0,0,3,0,0,4,0,0,0,0,0,13,9,6,4,4,4,4,31,0,0,0,0,6,0,0,0,6,10,3,2,0
BHS,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0
BIH,0,0,6,0,0,2,1,2,0,9,21,0,0,15,0,1,1,11,1,0,0,5,0,0,0,3,0,1,0,0,0,9,17,2,6,1,2,0,3,0,0,0,1,1,19,44,0,7,0,1,1,3,0,20,8,0,9,0,24,0,0,30,3,0,0,0,0,0,7,0,1,0,0,0,0,124,0,12,2,6,3,2,0,2,10,30,1,2,8,3,1,1,0,0,3,4,1,0,4,0,0,0,0,0,0,7,2,7,1,0,1,0,0,5,13,0,0,0,11,2,0,0,0,0,4,1,0,0,2,0,31,13,0,3,0,1,0,1,2,0,0,18,0,8,0,0,0,1,0,10,11,0,3,0,0,4,0,0,0,0,0,147,0,0,0,8,42,15,0,1,0,0,0,2,0,0,0,0,0,3,24,2,5,2,10,0,43,1,0,0,1,1,0,0,0,0,2,0,0,0
BLR,0,0,4,0,0,2,110,192,0,128,197,117,0,99,0,1,1,88,1,0,5,0,0,0,0,197,0,1,0,0,0,131,209,112,227,0,1,0,192,0,0,0,0,82,206,302,0,141,0,3,0,82,0,234,93,0,99,0,256,0,0,240,190,0,0,0,0,0,198,0,0,0,0,0,0,89,0,189,2,136,87,87,0,2,116,226,1,7,126,15,1,2,0,0,90,1,0,0,0,0,0,0,0,77,0,114,2,12,108,0,3,0,0,81,1,0,0,0,0,1,0,0,0,0,193,2,0,0,2,0,128,127,0,82,19,79,0,0,0,0,0,306,0,209,0,0,0,77,0,124,486,0,60,0,1,17,0,0,0,0,0,198,0,0,0,119,113,133,0,0,0,0,0,83,0,0,0,0,0,2,199,193,0,0,139,0,253,3,0,0,0,3,0,0,0,0,110,0,0,0
BLZ,3,0,0,0,1,2,3,0,0,5,4,1,0,4,3,0,3,3,3,0,0,0,0,0,1,5,1,0,0,2,0,9,6,3,5,3,2,0,6,0,0,5,0,3,2,7,0,3,0,0,0,4,0,4,3,3,3,3,5,0,0,11,3,2,0,0,0,3,3,0,0,0,0,0,1,0,0,0,3,4,1,3,3,3,3,4,1,3,3,0,4,0,0,0,3,0,0,0,3,0,2,1,0,3,0,0,0,0,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,3,0,2,1,3,2,7,5,0,4,4,3,3,2,3,0,3,0,0,4,0,0,0,3,0,2,7,3,4,2,0,3,0,0,1,0,0,3,0,0,0,3,0,3,0,0,3,0,0,2,0,0,0,0,0,3,3,3,3,3,3,4,19,0,0,0,0,3,0,0,0,1,4,3,2,0
BMU,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,5,0,3,0,0,0,1,0,3,0,0,0,0,2,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,50,0,0,18,6,1,0,12,0,2,2,1,0,0,0,0,1,0,0,50,0,1,0,0,1,18,14,30,3,1,5,1,22,0,0,9,12,0,4,29,0,12,1,0,24,2,0,44,1,3,3,1,37,0,2,37,0,5,0,0,0,1,0,0,0,15,7,4,9,0,0,1,4,6,2,2,0,1,1,11,0,0,6,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,1,1,2,1,0,1,3,1,23,2,3,3,0,2,6,50,0,0,0,3,0,6,15,0,0,0,0,0,4,0,2,0,0,1,0,0,12,0,0,0,0,0,2,0,0,33,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,1,0,9,90,0,0,0,12,1,0,0,0,0,3,0,0,0
BRA,5,8,5,0,2,44,922,223,0,1126,428,111,0,617,18,18,31,128,8,1,3,197,5,1,50,0,3,4,1,5,1,1421,841,637,896,10,48,6,722,0,2,74,212,93,428,1954,0,476,14,10,104,158,0,2151,109,22,344,7,2103,0,5,2372,201,13,0,2,4,5,346,0,2,21,20,4,12,170,17,345,43,617,264,186,10,24,305,1672,6,15,595,3,57,1,5,1,323,2,9,6,35,0,10,1,0,93,0,97,24,20,133,4,2,11,0,665,4,4,11,4,2,7,34,0,5,15,293,4,6,4,77,7,969,312,10,222,39,207,46,234,43,0,10,500,0,1373,30,0,1,102,5,275,597,6,179,15,8,108,0,3,9,0,2,264,0,0,4,173,158,565,0,1,5,1,0,230,0,0,0,0,2,29,359,292,18,25,238,199,5934,3,2,0,93,97,2,1,0,1,403,7,4,16
BRB,1,0,0,0,0,1,1,0,0,13,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,3,0,0,0,1,0,9,1,2,2,1,1,1,2,0,1,0,0,1,0,3,0,1,0,0,0,3,0,1,1,1,2,1,2,0,0,27,1,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,2,1,2,1,1,1,11,11,1,3,0,2,0,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,1,0,1,1,2,0,2,1,0,1,0,0,2,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,4,1,1,4,1,1,1,2,43,0,0,0,0,1,0,1,0,1,4,1,1,0
BRN,0,0,1,0,0,2,1,2,0,29,2,0,0,3,0,1,13,2,0,0,1,1,0,0,1,4,0,0,0,0,0,8,6,2,23,1,3,3,3,0,0,1,0,1,6,9,0,3,0,0,2,4,0,3,3,0,2,0,10,0,2,39,2,1,0,0,0,0,4,0,0,0,0,0,0,2,0,2,11,16,1,4,2,0,1,3,1,1,9,1,2,1,0,0,19,0,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,0,53,0,0,0,1,0,4,4,0,6,3,5,2,1,4,0,2,3,0,1,1,0,0,1,0,3,7,0,11,0,0,25,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,9,0,0,0,0,0,0,5,9,1,1,1,0,16,1,0,0,0,3,0,0,0,0,3,0,0,0
BTN,0,0,0,0,0,0,1,0,0,13,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,7,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,9,0,1,0,0,0,2,0,0,4,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,2,0,0,0,1,0,14,0,0,0,0,3,1,0,0,0,1,0,0,0
BWA,2,0,0,0,0,2,2,0,0,18,7,1,0,8,3,0,2,2,2,0,0,0,2,0,0,5,1,0,0,0,0,13,14,7,7,4,13,2,2,0,1,1,0,2,1,16,0,4,0,0,2,2,1,9,3,9,4,2,7,0,0,39,2,3,0,0,0,2,3,0,0,0,0,0,0,0,3,3,3,9,3,2,2,2,2,12,2,2,5,0,10,0,0,0,4,0,0,0,3,0,2,1,0,2,3,0,0,0,3,0,0,0,0,4,0,2,0,0,0,2,2,0,0,6,4,5,1,1,19,0,5,6,0,2,3,3,1,2,3,0,2,3,0,3,0,0,0,2,0,1,4,3,8,3,0,5,0,2,0,0,1,3,0,0,0,2,2,11,5,0,2,0,0,4,0,0,0,0,0,4,5,3,7,10,2,2,98,0,0,0,1,3,0,0,0,1,66,7,2,9
