,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AUT,0,0,4,0,0,13,41,5,0,256,0,3,0,280,7,4,8,93,0,0,11,6,0,0,1,90,0,1,2,1,0,298,701,45,219,1,2,1,14,0,0,1,6,10,239,2438,0,199,0,1,3,37,0,492,26,8,188,0,728,0,5,900,6,3,1,0,1,0,152,0,0,0,0,0,0,105,0,341,4,112,104,18,1,23,122,790,1,6,273,0,19,0,1,0,97,0,1,1,2,0,0,0,31,7,0,25,29,18,10,2,7,3,0,40,2,0,0,0,0,8,0,0,0,0,10,1,0,1,3,0,473,168,8,58,1,14,0,2,3,0,0,279,0,130,1,0,0,0,0,118,259,0,10,3,3,25,0,4,1,0,0,82,0,0,0,286,255,352,0,0,2,0,0,67,0,0,0,0,0,9,73,71,13,13,107,2,1504,2,0,0,5,23,0,0,0,0,40,9,0,3
AZE,0,0,1,0,0,0,1,1,0,1,3,0,0,3,0,0,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,3,13,1,4,0,0,0,2,0,0,0,0,0,1,28,0,2,0,0,0,1,0,3,1,0,0,0,5,0,0,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,2,7,0,0,17,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,6,0,0,0,0,0,1,1,0,0,0,0,0,132,2,0,0,9,0,36,3,0,0,0,1,0,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,1,4,0,0,13,68,22,0,358,280,3,0,0,46,43,12,164,1,0,0,12,0,0,37,177,1,0,0,1,0,528,642,90,300,13,37,36,47,0,0,6,42,13,198,1502,0,304,2,46,23,20,0,854,41,31,191,2,2107,0,5,1758,18,11,0,0,8,9,196,0,0,1,0,1,2,45,1,268,16,114,195,42,0,22,161,1110,0,5,304,17,83,1,10,0,68,0,1,3,18,0,0,0,1,11,0,62,101,12,52,2,12,8,0,90,4,7,6,4,12,12,8,0,0,4,21,0,1,9,23,6,1648,177,9,84,3,4,11,44,22,0,2,322,0,184,6,0,2,2,4,200,291,15,7,3,26,35,0,0,1,0,0,58,0,0,0,57,90,421,0,0,6,0,7,52,0,0,0,0,0,66,91,43,33,29,83,17,2142,3,0,0,20,66,0,1,0,0,128,11,23,8
BEN,0,0,0,0,0,0,0,0,0,2,7,0,0,46,0,19,1,0,0,0,0,0,0,0,0,10,0,0,0,4,1,17,4,0,0,11,19,2,0,0,0,0,0,0,0,20,0,2,0,1,0,0,0,1,0,0,0,0,81,0,2,13,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,6,13,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3,2,0,0,21,0,0,0,0,0,0,0,0,0,4,0,1,1
BFA,0,0,0,0,0,0,1,0,0,5,4,0,0,43,19,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,9,10,0,2,12,8,3,1,0,0,0,0,0,1,23,0,9,0,2,0,2,0,9,0,1,1,0,114,0,3,58,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,16,0,0,2,0,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,6,0,2,0,19,0,0,0,0,1,0,0,0,2,1,0,11,4,0,12,1,1,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,3,2,0,0,27,1,0,1,0,0,0,0,0,0,0,0,0,34,0,0,1,1,4,2,0,0,0,0,0,2,1,1,3,2,0,0,32,0,0,0,1,5,0,0,0,0,5,2,1,2
BGD,0,0,0,0,0,1,1,0,0,61,8,0,0,12,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,44,33,0,27,0,0,0,1,0,0,0,1,0,3,44,0,12,0,0,1,3,0,8,0,1,6,0,13,0,0,154,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,3,8,83,1,1,0,0,4,17,0,0,320,0,7,0,1,0,70,0,3,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,26,0,0,0,2,0,45,5,5,7,1,13,0,1,13,0,0,4,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,40,0,0,0,0,0,0,3,1,0,1,0,0,260,0,0,0,0,5,0,0,0,1,7,1,0,0
BGR,0,0,9,0,0,1,5,42,0,56,93,1,0,164,0,1,0,0,0,0,2,10,0,0,0,12,0,0,0,0,0,57,126,5,35,0,0,0,2,0,0,1,0,16,104,567,0,35,0,4,0,4,0,173,15,1,80,0,275,0,0,259,1,1,0,0,4,0,133,0,0,0,0,0,0,26,0,87,1,28,27,9,0,1,30,282,0,5,103,2,1,0,0,0,27,0,1,0,2,0,0,0,0,1,0,13,9,6,1,2,1,0,0,38,41,0,3,0,12,14,1,0,0,0,3,0,0,0,1,0,79,24,0,4,0,4,0,1,2,0,0,171,0,38,0,0,0,0,0,73,174,0,1,0,0,1,0,0,0,0,0,44,0,0,0,80,14,73,0,0,5,0,0,3,4,0,0,0,0,5,64,11,0,0,36,0,300,3,0,0,0,2,0,0,0,0,10,0,0,1
BHR,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,2,0,13,0,1,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,3,0,2,0,0,0,0,0,0,1,0,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,24,3,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,2,0,0,1,0,0,0,0,11,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,2,38,0,4,0,1,0,0,0,5,0,0,2,0,5,0,0,7,0,1,0,0,0,0,3,0,0,0,0,0,0,96,0,4,0,0,0,1,0,0,3,8,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,77,0,0,0,2,19,1,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,0,3,0,43,2,0,0,0,0,0,0,0,0,0,0,0,1
BLR,0,0,1,0,0,0,2,9,0,18,6,3,0,12,0,0,0,10,0,0,1,0,0,0,0,8,0,0,0,0,0,14,20,1,21,0,0,0,3,0,0,0,0,1,28,212,0,11,0,0,0,0,0,20,5,0,4,0,55,0,0,59,2,0,0,0,0,0,20,0,0,1,0,0,0,2,0,8,1,12,2,10,0,0,6,34,0,9,14,1,0,0,0,0,35,0,1,0,0,0,0,0,0,1,0,32,4,11,1,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,114,0,24,0,0,0,0,0,4,335,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,2,10,0,0,0,0,1,1,0,0,0,0,0,0,20,8,0,0,69,0,85,4,0,0,0,1,0,0,0,0,2,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,27,1,0,22,1,0,0,37,0,1,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,23,10,9,0,1,2,0,9,0,0,0,2,0,11,25,0,2,0,4,3,0,0,59,0,0,0,0,45,0,0,20,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,5,1,20,0,0,0,9,0,10,0,0,0,0,0,4,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,112,1,0,0,4,10,0,0,0,0,3,0,0,0
BRA,0,8,0,0,0,4,530,18,0,279,90,2,0,177,10,3,3,12,2,0,0,8,0,0,33,0,1,0,0,1,1,558,202,350,174,3,18,1,386,0,0,32,169,1,116,794,0,85,3,8,123,14,0,642,11,1,77,1,954,0,2,887,14,5,0,1,13,1,41,0,1,8,3,0,10,26,1,79,6,170,130,12,0,10,80,515,0,5,211,0,19,0,0,0,105,0,6,0,4,0,0,0,0,8,0,3,0,14,9,2,0,4,0,230,2,1,2,0,0,0,8,0,0,3,8,1,2,2,31,3,295,55,10,43,2,19,22,88,12,0,1,98,0,387,9,0,2,0,5,40,205,1,9,1,3,24,0,0,3,0,0,39,0,0,0,10,49,209,0,0,3,0,0,49,0,0,0,0,2,14,39,31,6,17,31,152,2845,2,0,0,107,24,0,0,0,1,85,3,2,1
BRB,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,1,0,0,1,0,0,0,0,0,0
BRN,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
BWA,0,0,0,0,0,0,1,0,0,9,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,10,0,0,0,0,0,0,0,0,9,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14,2,1,0,0,0,2,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,28,0,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,8,0,0,80,0,0,0,0,0,0,0,0,0,51,2,0,3
