,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,8,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,1,0,1,0
CAN,4,3,1,0,0,145,388,91,0,2928,651,81,0,965,22,18,75,54,14,6,7,96,3,4,13,1055,17,2,1,14,4,0,1497,427,4126,3,36,2,221,0,0,32,26,40,351,3569,0,823,7,43,27,229,0,1566,66,15,514,20,3505,0,9,5035,84,33,0,0,5,5,376,4,35,6,1,5,4,79,5,279,39,772,376,722,12,68,661,2007,17,47,1431,18,109,3,4,3,771,1,45,5,74,3,10,0,5,31,0,27,42,17,130,3,7,10,0,458,6,10,19,0,12,12,3,1,10,17,210,10,2,6,56,3,1784,712,25,566,18,155,23,43,30,0,4,602,0,347,4,1,2,69,6,223,576,8,481,8,14,357,1,3,3,0,1,142,0,0,2,163,146,1133,3,2,12,5,4,209,0,0,0,0,21,67,374,495,28,69,84,39,16259,3,1,0,40,47,1,6,0,1,582,8,7,11
CHE,5,2,2,1,0,27,254,209,0,1293,1255,79,0,1152,11,23,19,183,1,1,8,185,1,2,12,686,9,2,2,8,1,1497,0,215,1117,34,29,16,226,0,0,18,41,109,582,6301,0,808,5,13,19,169,0,1857,166,29,633,13,3645,0,2,4115,189,34,0,3,1,8,584,1,4,5,1,0,1,224,2,483,49,550,377,242,9,49,414,2998,7,17,895,6,70,11,20,0,456,0,8,8,38,2,6,0,21,38,1,124,54,18,103,6,10,10,0,302,10,18,13,4,5,10,14,2,9,15,70,1,4,12,30,3,1940,534,38,314,5,193,18,68,49,0,12,828,0,505,3,0,2,46,3,401,787,5,125,12,13,227,1,2,2,0,1,266,0,0,0,222,232,1102,2,12,8,4,6,191,4,0,0,0,2,48,399,343,78,48,268,16,6412,4,1,0,26,110,1,0,0,3,469,27,18,15
CHL,15,2,0,0,0,10,416,90,0,361,171,76,0,148,0,0,4,8,0,0,1,77,0,0,19,482,1,1,0,1,0,427,215,0,211,3,3,0,227,0,0,21,27,1,108,736,0,190,9,4,38,29,0,936,10,2,58,0,672,0,1,701,81,4,0,0,0,1,124,0,0,5,1,0,11,13,1,106,4,120,39,44,1,7,140,429,2,0,230,2,10,0,1,1,88,0,1,0,10,0,0,0,0,3,0,4,0,1,82,0,2,4,0,269,1,0,0,0,0,1,0,0,1,0,16,1,0,1,10,5,276,133,2,91,4,10,12,68,12,0,0,187,0,154,7,0,1,16,1,108,156,1,19,2,1,20,0,0,3,0,0,89,0,0,2,87,88,186,0,0,1,0,0,17,0,0,0,0,1,3,113,129,3,7,22,55,1531,1,16,0,54,6,0,2,0,0,188,1,2,6
CHN,2,1,0,0,1,73,191,209,0,5189,572,78,4,748,4,2,56,144,2,0,3,195,0,0,7,703,2,8,3,5,0,4126,1117,211,0,7,17,1,261,0,0,9,53,104,489,4232,0,879,0,15,40,254,2,1173,140,18,535,14,2576,0,1,5879,182,34,0,8,4,1,400,1,13,5,0,1,2,190,1,380,87,946,437,280,44,30,400,1438,3,12,4653,17,62,3,14,3,2307,0,20,3,23,3,0,0,1,63,0,125,34,13,101,2,5,6,0,388,10,5,4,8,1,15,1,0,6,4,314,4,3,4,54,1,1423,599,37,591,16,618,14,49,121,1,5,678,16,455,4,0,1,121,4,365,930,9,600,40,3,2535,1,2,2,0,0,267,0,0,0,160,204,1275,0,1,3,1,0,425,0,1,0,0,6,24,432,1990,17,10,261,16,26676,12,1,0,18,224,1,1,0,1,408,2,6,10
CIV,1,0,0,0,0,0,2,0,0,7,2,0,1,15,16,12,0,0,0,0,0,1,0,0,0,5,0,0,0,1,1,3,34,3,7,0,21,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,5,0,1,2,0,99,0,5,20,0,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,3,0,0,1,1,8,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,5,0,0,4,0,1,0,11,0,1,0,0,2,1,0,3,0,1,0,0,7,0,5,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,4,3,0,1,14,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,10,5,0,0,0,0,1,2,0,1,3,6,0,0,30,0,0,0,0,4,0,0,0,0,9,3,3,2
CMR,1,0,0,0,0,0,3,0,0,28,12,2,0,67,15,18,0,2,1,0,0,1,0,0,2,23,1,2,0,6,8,36,29,3,17,21,0,3,4,0,0,0,0,0,7,95,0,10,2,2,4,11,0,13,2,8,5,0,206,0,20,69,3,16,0,2,1,1,3,0,0,1,2,0,0,2,0,8,5,33,3,0,0,1,6,54,3,0,17,0,30,0,4,0,5,0,0,1,3,0,0,0,0,4,1,0,1,0,10,0,1,7,0,4,0,5,0,1,0,0,3,1,0,4,6,1,1,6,32,0,40,3,0,4,3,6,5,4,2,0,1,2,0,3,2,0,0,0,1,14,6,2,8,6,24,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,5,5,13,0,0,0,0,1,5,4,4,19,14,2,0,128,0,0,0,1,4,0,0,0,1,70,4,9,4
COD,0,0,0,0,0,1,1,0,0,5,2,0,0,25,1,2,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,2,16,0,1,0,3,0,0,0,0,0,0,0,0,11,0,4,0,1,0,3,0,0,0,0,0,0,34,0,0,10,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,2,0,1,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,5,0,6,0,0,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,14,0,0,39,0,0,0,2,0,0,0,0,0,9,1,3,0
COL,0,0,0,0,1,7,243,171,0,206,202,75,0,167,2,3,4,109,2,0,1,166,0,0,17,553,2,3,0,0,0,221,226,227,261,0,4,0,0,0,0,32,22,89,207,351,0,106,5,1,81,103,0,774,94,3,107,0,408,0,0,411,169,3,0,0,0,1,187,0,0,11,3,0,11,93,0,173,4,194,65,109,4,1,120,292,4,1,141,0,11,0,4,0,146,0,2,0,17,0,1,0,0,26,0,95,2,0,79,0,7,3,0,411,2,0,0,0,0,1,0,0,2,1,16,2,0,1,13,9,204,90,1,117,1,101,33,53,15,0,0,198,0,220,11,0,0,16,1,146,216,0,30,4,0,9,0,0,6,0,0,173,0,0,1,83,78,143,0,0,1,0,0,97,0,0,0,0,3,2,197,185,1,4,96,25,978,0,0,0,92,6,0,1,0,0,106,0,0,5
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,29,2,0,22,6,0,0,17,0,0,2,2,0,0,0,0,2,0,3,44,2,0,0,0,0,32,18,21,9,0,0,0,32,0,0,0,7,0,4,38,0,6,5,0,13,2,0,76,4,1,3,0,42,0,0,50,0,0,0,0,2,2,7,1,0,12,0,0,6,0,1,0,1,6,1,4,0,0,5,28,1,0,15,0,5,0,0,0,4,0,0,0,3,0,0,0,0,3,0,1,0,3,1,0,0,2,0,52,1,1,0,0,0,1,1,0,1,0,4,0,1,1,2,8,24,2,1,5,0,5,28,8,3,0,2,3,0,6,2,0,0,0,2,1,7,0,4,0,1,2,0,1,6,0,0,2,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,0,5,3,5,1,0,8,199,0,0,0,13,0,0,0,0,0,10,0,0,0
CUB,0,2,0,0,0,1,33,28,0,11,20,0,0,48,0,1,1,0,0,1,0,2,0,0,5,162,2,0,0,0,0,26,41,27,53,0,0,0,22,0,0,7,0,0,33,81,0,37,8,0,16,9,0,250,1,0,30,0,67,0,0,71,0,0,0,0,4,1,34,0,0,3,0,0,0,27,0,31,2,31,1,3,0,0,4,79,2,1,37,0,1,0,0,0,28,0,1,0,3,0,0,0,0,1,0,2,1,0,2,1,0,1,0,140,4,0,1,0,0,0,1,0,0,0,12,0,0,0,0,3,45,32,0,2,0,25,6,34,3,0,0,34,0,26,4,0,0,0,0,30,35,0,1,1,0,1,0,0,3,0,0,18,0,0,2,31,2,36,0,2,0,0,0,11,0,0,0,0,1,0,32,2,0,0,28,12,85,0,0,0,23,6,0,0,0,1,33,0,0,1
CYP,0,0,1,0,0,9,1,90,0,52,108,0,0,135,0,0,2,100,0,0,0,90,0,0,0,96,0,0,0,0,0,40,109,1,104,0,0,0,89,0,0,0,0,0,107,185,0,22,0,5,0,100,0,168,106,0,102,0,155,0,0,288,90,0,0,0,0,0,318,0,0,0,0,0,0,97,0,116,0,100,46,96,1,2,23,185,0,5,12,1,0,0,0,0,93,0,1,0,6,0,2,0,0,21,0,94,9,4,2,0,1,0,0,92,0,0,6,0,2,1,0,0,0,0,8,0,0,0,1,0,34,12,0,91,3,93,0,0,1,0,0,108,0,114,0,1,0,17,0,94,101,0,20,0,0,9,0,0,0,0,0,95,0,0,0,5,15,41,0,0,1,0,0,79,0,0,0,0,0,2,144,96,0,0,92,1,265,0,0,0,0,0,0,0,0,0,7,0,0,0
CZE,0,0,5,0,0,10,135,216,0,367,606,78,0,429,1,1,2,206,1,0,8,192,0,0,4,358,1,1,0,0,3,351,582,108,489,0,7,0,207,0,1,4,33,107,0,1449,0,304,0,16,30,142,0,810,152,7,322,0,1061,0,2,1076,180,2,0,1,1,1,339,0,1,2,0,0,1,222,0,394,12,350,153,148,2,15,210,863,1,10,433,10,4,1,2,0,268,0,2,1,7,0,3,0,0,23,0,139,17,41,85,1,4,1,0,262,7,1,3,0,7,8,0,0,0,0,77,11,0,0,5,0,487,261,2,156,6,132,8,31,5,0,4,785,0,326,2,0,0,21,0,280,583,0,50,0,2,59,0,0,0,0,0,258,0,0,0,701,222,487,0,0,3,0,0,120,0,0,0,0,0,6,325,241,3,2,214,10,1510,5,0,0,6,11,0,0,0,3,178,0,1,4
DEU,16,0,13,0,3,74,540,266,0,3221,4128,96,0,2809,20,29,62,432,6,2,28,264,2,2,31,1571,9,8,1,7,1,3569,6301,736,4232,15,95,11,351,0,4,38,81,185,1449,0,0,2155,3,49,62,587,0,4883,328,68,1499,2,7405,0,34,10221,210,46,0,3,5,8,1355,0,9,7,3,0,2,444,0,1114,131,1483,862,588,31,124,1308,6211,7,85,2721,59,117,20,8,1,1215,1,22,8,57,1,16,0,21,40,0,230,207,88,157,8,53,34,1,619,36,8,24,6,14,22,5,0,5,12,152,25,2,3,73,1,5820,1343,27,647,37,406,45,83,68,0,5,2285,6,1175,3,3,0,103,3,828,2809,11,460,27,16,410,0,6,1,0,2,484,0,0,2,411,426,3203,0,3,36,2,6,340,8,0,0,0,5,47,954,644,58,47,722,52,17050,32,7,0,46,193,1,1,0,10,871,11,14,12
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,1,0,1,0,0,28,144,106,0,801,475,78,0,598,10,9,11,49,2,0,5,96,1,0,9,315,1,1,0,3,0,823,808,190,879,1,10,4,106,0,0,6,37,22,304,2155,0,0,1,4,8,43,0,1056,83,22,606,1,1303,0,5,2445,76,18,0,0,1,6,376,1,85,3,2,0,1,82,0,254,19,227,196,109,0,125,226,1261,4,9,444,6,23,0,1,1,188,0,4,5,10,0,6,0,1,9,0,65,28,32,83,3,2,5,0,131,7,6,18,0,1,5,5,0,4,3,51,5,2,5,14,2,1290,1015,9,159,5,45,8,39,22,0,0,449,0,333,0,0,0,23,2,185,297,1,83,7,7,118,0,1,1,0,0,133,0,0,0,143,143,1682,0,4,0,0,2,66,2,0,0,0,0,10,227,145,45,30,70,16,3082,3,1,0,11,43,2,0,0,0,241,15,0,9
DOM,0,0,0,0,0,0,5,0,0,1,1,0,0,5,0,1,1,0,0,1,0,0,0,0,1,8,1,0,0,0,0,7,5,9,0,0,2,0,5,0,0,5,8,0,0,3,0,1,0,0,1,2,0,10,0,0,0,0,8,0,0,11,2,2,0,0,2,0,1,1,0,2,0,1,2,0,3,1,3,4,0,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,1,4,7,3,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,1,0,0,1,1,0,2,0,0,0,0,1,4,0,0,0,0,1,0,2,0,1,0,0,2,63,0,0,0,6,4,1,0,0,0,1,0,0,0
DZA,0,0,0,0,0,16,7,0,0,9,5,0,0,48,2,2,1,7,8,0,1,0,0,0,0,7,0,0,0,0,0,43,13,4,15,0,2,1,1,0,0,0,0,5,16,49,0,4,0,0,0,19,0,68,1,1,3,0,870,0,1,56,1,0,0,1,1,0,9,0,0,0,0,0,0,4,0,1,2,23,4,21,7,0,9,47,0,9,14,0,0,1,0,0,6,0,1,0,7,0,5,0,0,1,0,0,1,0,67,0,0,1,0,6,0,3,0,0,0,2,0,1,1,0,23,0,0,1,2,0,11,8,0,3,3,16,0,0,0,0,0,9,0,11,0,0,0,6,0,11,15,0,122,0,7,1,0,0,0,0,0,2,0,0,0,4,3,6,0,0,3,1,0,0,0,0,0,0,0,39,56,5,0,0,5,0,89,0,0,0,1,1,0,0,0,0,14,0,1,0
ECU,1,1,0,1,0,2,42,2,0,23,6,0,0,29,0,0,1,1,0,0,0,1,0,0,19,94,1,0,0,0,0,27,19,38,40,0,4,0,81,0,0,13,16,0,30,62,0,8,1,0,0,1,0,126,2,0,7,0,69,0,0,74,1,1,0,0,0,1,9,0,0,8,3,0,7,1,0,0,0,39,28,5,0,0,4,39,3,0,16,0,4,0,1,0,31,0,0,0,5,0,0,0,0,8,0,3,3,0,5,0,0,2,0,73,0,0,0,0,0,2,0,0,2,0,10,0,0,2,4,6,48,5,2,11,0,4,21,40,8,0,0,4,0,15,9,0,0,0,2,1,29,0,2,0,0,0,0,1,4,0,0,2,0,0,3,4,2,39,0,0,0,0,0,8,0,0,0,0,1,2,3,7,3,1,2,17,198,0,0,0,31,3,0,0,0,1,9,1,1,1
EGY,18,0,0,0,0,83,13,101,0,113,148,8,0,156,0,5,22,112,25,0,2,91,0,0,2,156,1,3,0,0,0,229,169,29,254,4,11,3,103,0,0,2,9,100,142,587,0,43,2,19,1,0,0,219,95,10,120,1,249,0,0,497,92,13,0,0,1,1,135,0,0,2,0,0,0,104,0,119,8,196,43,125,38,1,28,265,2,28,340,9,7,1,1,1,227,0,93,0,47,2,33,0,0,26,0,92,0,1,28,0,0,1,0,132,1,0,2,0,2,4,1,0,1,0,108,1,0,1,11,0,96,37,1,115,32,155,1,10,13,0,0,148,0,112,3,1,1,66,1,100,119,1,2115,30,4,14,0,1,2,0,1,106,0,0,0,17,9,87,0,0,16,0,1,110,0,0,0,0,1,25,231,130,4,2,106,2,1038,1,0,0,4,10,1,0,0,45,50,0,0,1
ERI,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0
ESP,1,6,9,10,0,33,966,213,0,1358,1158,79,0,1581,6,6,14,250,3,0,13,199,0,2,46,1563,3,3,0,2,0,1566,1857,936,1173,5,13,0,774,0,7,76,250,168,810,4883,0,1056,10,68,126,219,1,0,219,24,757,2,4703,0,6,5736,187,15,0,2,4,9,936,0,4,15,0,0,7,283,1,577,20,684,591,360,21,67,504,4657,5,19,1001,26,34,0,1,0,543,0,7,3,46,0,7,0,0,26,0,171,60,33,260,9,27,6,1,1380,14,3,24,1,3,3,29,3,6,5,85,7,5,1,30,9,2386,742,5,314,9,176,33,130,24,0,18,1165,1,2125,12,0,2,56,2,580,1012,1,220,5,17,170,0,2,9,0,1,311,0,0,1,267,290,1464,0,4,6,0,0,171,3,0,0,0,1,159,569,440,23,17,331,149,7502,26,6,0,215,87,0,0,0,2,412,4,2,7
EST,1,0,0,0,0,1,14,95,0,99,143,0,0,187,1,0,1,121,0,0,6,95,0,0,1,105,0,0,0,0,0,66,166,10,140,0,2,0,94,0,0,4,1,106,152,328,0,83,0,1,2,95,0,219,0,1,363,0,226,0,2,326,91,1,0,0,0,0,126,0,1,0,1,0,0,117,0,150,1,110,55,97,0,26,19,252,2,0,36,1,2,0,0,0,99,0,2,0,4,0,0,0,0,22,0,132,2,66,0,1,5,0,0,98,3,0,2,0,4,0,0,0,0,0,8,1,0,0,1,0,109,78,0,106,1,95,1,2,3,0,2,182,0,120,0,0,0,16,0,80,188,0,24,0,1,11,0,0,0,0,0,109,0,0,0,24,24,208,0,2,0,0,0,81,0,0,0,0,0,3,109,97,0,4,108,0,315,0,0,0,0,0,1,0,0,0,16,0,1,0
ETH,0,0,0,0,0,1,4,0,0,22,12,0,0,69,1,1,8,0,0,0,0,0,0,0,2,6,0,0,0,6,0,15,29,2,18,1,8,0,3,0,0,1,0,0,7,68,0,22,0,1,0,10,1,24,1,0,7,0,34,0,3,117,2,8,0,0,1,1,0,0,0,1,0,0,0,2,0,5,0,72,6,2,0,1,9,30,0,0,12,0,29,1,0,0,9,0,0,4,1,0,0,0,0,6,0,0,2,0,0,0,0,2,0,5,0,5,0,0,0,0,4,1,0,3,4,2,0,4,12,0,66,68,2,6,1,10,0,3,1,0,0,9,0,1,0,0,0,0,0,2,6,1,6,5,8,1,0,0,0,0,0,1,0,0,0,0,1,33,1,0,6,1,0,2,0,0,0,0,0,3,1,2,18,14,0,0,181,1,0,0,0,10,0,0,0,0,42,3,0,6
FIN,0,3,1,0,0,7,53,121,0,481,398,2,0,428,1,3,6,140,1,0,3,110,0,0,3,260,2,3,0,1,0,514,633,58,535,2,5,0,107,0,2,3,30,102,322,1499,0,606,0,3,7,120,0,757,363,7,0,0,955,0,2,1637,97,12,0,0,2,4,336,0,8,0,0,0,0,171,0,295,7,281,169,160,2,83,103,898,3,5,391,4,9,0,1,0,259,0,5,1,2,0,8,0,1,22,0,144,20,61,12,2,7,1,0,168,7,2,5,0,1,2,2,0,4,6,32,1,1,1,9,2,789,530,2,188,3,140,1,29,10,0,0,426,0,285,3,0,0,20,1,163,628,0,83,1,2,60,0,0,0,0,0,140,0,0,0,110,63,1405,0,2,2,0,0,117,0,0,0,0,0,7,216,216,8,6,193,2,2006,4,0,0,9,12,0,0,0,0,146,1,0,2
FJI,0,0,0,0,0,1,0,0,0,72,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,20,13,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,0,0,0,0,1,0,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,2,0,0,44,1,1,0,0,2,0,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,28,0,0,0,0,0,1,0,0,0,12,0,0,0
FRA,4,0,8,2,2,59,530,255,0,2187,1363,84,7,3220,106,112,16,260,10,2,17,214,0,4,27,1744,5,2,4,5,21,3505,3645,672,2576,99,206,34,408,0,1,42,67,155,1061,7405,0,1303,8,870,69,249,0,4703,226,34,955,5,0,0,50,7562,190,34,0,9,96,11,1028,0,4,5,53,2,5,312,8,688,104,1094,676,392,14,128,769,5845,8,21,1971,20,84,4,56,0,764,0,10,21,279,3,9,0,7,33,1,189,281,44,654,48,20,98,0,745,15,53,36,4,12,12,11,13,15,14,134,18,75,33,39,4,3201,977,19,446,26,269,12,92,60,0,3,1560,0,1181,5,0,40,81,137,938,1700,6,322,13,187,305,2,5,3,0,1,315,0,0,1,263,313,1912,2,7,35,9,31,327,1,0,0,0,6,1058,612,503,26,39,498,62,11360,9,5,0,85,278,7,1,0,8,712,9,25,28
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,1,1,0,0,0,0,1,0,0,9,5,0,0,19,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,9,2,1,1,5,20,0,0,0,0,0,0,0,2,34,0,5,0,1,0,0,0,6,2,3,2,0,50,0,0,18,0,7,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,6,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,1,0,0,2,0,0,1,0,0,0,3,4,0,26,0,0,0,1,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,5,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,2,0,0,4,4,0,0,21,0,0,0,0,2,0,0,0,0,7,1,4,1
GBR,10,5,7,0,4,190,474,241,0,6738,1834,87,5,3029,29,38,121,269,36,6,20,207,4,9,27,1812,26,12,1,32,4,5035,4115,701,5879,20,69,10,411,0,3,50,71,288,1076,10221,0,2445,11,56,74,497,1,5736,326,117,1637,28,7562,0,18,0,208,148,0,6,5,78,1837,12,24,12,7,1,6,395,2,827,153,1670,2003,696,114,228,973,6722,24,96,2616,44,388,11,39,4,1187,1,59,31,90,3,47,0,7,118,2,208,166,67,116,8,10,30,0,703,28,35,109,6,12,21,24,3,25,124,742,34,8,18,199,3,6132,1839,59,1380,66,598,37,133,95,2,19,1739,1,1559,5,3,5,166,10,579,1530,25,704,39,43,909,1,12,1,0,1,375,0,0,2,286,372,3562,12,14,39,3,2,593,5,1,0,0,32,68,927,749,220,217,405,67,20154,11,8,0,59,224,1,6,0,9,1558,75,14,81
